| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2011-12-09 00:00:00-05:00 |      5.21932e+06 |      4.87257e+06 |      2           |      4.86083e+06 |      4.92623e+06 |         0 |                   0 | False       |
| 2011-12-12 00:00:00-05:00 |      5.17055e+06 |      5.27259e+06 |      2           |      4.84746e+06 |      5.04168e+06 |         0 |                   0 | False       |
| 2011-12-13 00:00:00-05:00 |      5.17868e+06 |      5.64824e+06 |      2           |      4.93957e+06 |      5.24387e+06 |         0 |                   1 | False       |
| 2011-12-14 00:00:00-05:00 |      5.68436e+06 |      5.9083e+06  |      2           |      5.10427e+06 |      5.46535e+06 |         0 |                   1 | False       |
| 2011-12-15 00:00:00-05:00 |      5.57058e+06 |      5.93088e+06 |      2           |      5.35188e+06 |      5.62052e+06 |         0 |                   1 | False       |
| 2011-12-16 00:00:00-05:00 |      5.7566e+06  |      5.7882e+06  |      1           |      5.52652e+06 |      5.67642e+06 |         0 |                   1 | False       |
| 2011-12-19 00:00:00-05:00 |      5.7277e+06  |      6.26137e+06 |      2           |      5.70964e+06 |      5.8714e+06  |         0 |                   1 | False       |
| 2011-12-20 00:00:00-05:00 |      5.92004e+06 |      5.44597e+06 |      2           |      5.9074e+06  |      5.72959e+06 |         1 |                   1 | True        |
| 2011-12-21 00:00:00-05:00 |      5.41526e+06 |      5.62115e+06 |      2           |      5.86694e+06 |      5.69344e+06 |         1 |                   1 | True        |
| 2011-12-22 00:00:00-05:00 |      5.55523e+06 |      5.04052e+06 |      2           |      5.80951e+06 |      5.4758e+06  |         1 |                   1 | True        |
| 2011-12-23 00:00:00-05:00 |      4.95384e+06 |      4.97822e+06 |      1           |      5.63144e+06 |      5.30994e+06 |         1 |                   0 | True        |
| 2011-12-27 00:00:00-05:00 |      5.02607e+06 |      4.98544e+06 |      1           |      5.46945e+06 |      5.20177e+06 |         1 |                   0 | True        |
| 2011-12-28 00:00:00-05:00 |      4.99176e+06 |      5.20577e+06 |      2           |      5.21426e+06 |      5.20311e+06 |         1 |                   0 | True        |
| 2011-12-29 00:00:00-05:00 |      5.11547e+06 |      5.07484e+06 |      1           |      5.16622e+06 |      5.16035e+06 |         1 |                   0 | True        |
| 2011-12-30 00:00:00-05:00 |      5.08387e+06 |      5.14166e+06 |      1           |      5.05696e+06 |      5.15412e+06 |         0 |                   0 | False       |
| 2012-01-03 00:00:00-05:00 |      4.82561e+06 |      4.94119e+06 |      2           |      5.07718e+06 |      5.08314e+06 |         0 |                   0 | False       |
| 2012-01-04 00:00:00-05:00 |      4.96919e+06 |      4.92855e+06 |      1           |      5.06978e+06 |      5.03161e+06 |         1 |                   0 | False       |
| 2012-01-05 00:00:00-05:00 |      4.94481e+06 |      4.72809e+06 |      1           |      5.0584e+06  |      4.93044e+06 |         1 |                   0 | False       |
| 2012-01-06 00:00:00-05:00 |      4.75879e+06 |      4.68565e+06 |      1           |      4.96287e+06 |      4.84884e+06 |         1 |                   0 | False       |
| 2012-01-09 00:00:00-05:00 |      4.59625e+06 |      4.40843e+06 |      2           |      4.88503e+06 |      4.70204e+06 |         1 |                   0 | False       |
| 2012-01-10 00:00:00-05:00 |      4.25763e+06 |      4.2793e+06  |      1           |      4.73838e+06 |      4.56112e+06 |         1 |                   0 | False       |
| 2012-01-11 00:00:00-05:00 |      4.36237e+06 |      4.22963e+06 |      1           |      4.606e+06   |      4.45063e+06 |         1 |                   0 | False       |
| 2012-01-12 00:00:00-05:00 |      4.1899e+06  |      4.10592e+06 |      1           |      4.46622e+06 |      4.33572e+06 |         1 |                   0 | False       |
| 2012-01-13 00:00:00-05:00 |      4.19893e+06 |      4.33799e+06 |      2           |      4.34178e+06 |      4.33648e+06 |         1 |                   0 | False       |
| 2012-01-17 00:00:00-05:00 |      4.20796e+06 |      4.29645e+06 |      1           |      4.27225e+06 |      4.32314e+06 |         0 |                   0 | False       |
| 2012-01-18 00:00:00-05:00 |      4.13933e+06 |      3.66616e+06 |      5           |      4.24986e+06 |      4.10415e+06 |         1 |                   0 | False       |
| 2012-01-19 00:00:00-05:00 |      3.54155e+06 |      3.44944e+06 |      3           |      4.12723e+06 |      3.88591e+06 |         1 |                   0 | False       |
| 2012-01-20 00:00:00-05:00 |      3.46931e+06 |      3.39617e+06 |      1           |      3.9712e+06  |      3.72266e+06 |         1 |                   0 | False       |
| 2012-01-23 00:00:00-05:00 |      3.37269e+06 |      3.41513e+06 |      2           |      3.82924e+06 |      3.62015e+06 |         1 |                   0 | False       |
| 2012-01-24 00:00:00-05:00 |      3.47202e+06 |      3.38804e+06 |      1           |      3.64467e+06 |      3.54278e+06 |         1 |                   0 | False       |
| 2012-01-25 00:00:00-05:00 |      3.35192e+06 |      3.34018e+06 |      3           |      3.46299e+06 |      3.47525e+06 |         0 |                   0 | False       |
| 2012-01-26 00:00:00-05:00 |      3.30406e+06 |      3.44764e+06 |      2           |      3.39779e+06 |      3.46604e+06 |         0 |                   0 | False       |
| 2012-01-27 00:00:00-05:00 |      3.46389e+06 |      3.39978e+06 |      1           |      3.39743e+06 |      3.44396e+06 |         0 |                   0 | False       |
| 2012-01-30 00:00:00-05:00 |      3.49279e+06 |      3.50994e+06 |      2           |      3.39815e+06 |      3.46595e+06 |         0 |                   0 | False       |
| 2012-01-31 00:00:00-05:00 |      3.42506e+06 |      3.51175e+06 |      2           |      3.41712e+06 |      3.48122e+06 |         0 |                   0 | False       |
| 2012-02-01 00:00:00-05:00 |      3.36185e+06 |      3.26343e+06 |      2           |      3.44186e+06 |      3.40862e+06 |         1 |                   1 | False       |
| 2012-02-02 00:00:00-05:00 |      3.21918e+06 |      3.20473e+06 |      1           |      3.42651e+06 |      3.34066e+06 |         1 |                   1 | False       |
| 2012-02-03 00:00:00-05:00 |      3.09276e+06 |      3.05393e+06 |      2           |      3.37793e+06 |      3.24508e+06 |         1 |                   0 | False       |
| 2012-02-06 00:00:00-05:00 |      3.09096e+06 |      3.15868e+06 |      1           |      3.30876e+06 |      3.21628e+06 |         1 |                   0 | True        |
| 2012-02-07 00:00:00-05:00 |      3.18396e+06 |      3.15868e+06 |      1           |      3.2385e+06  |      3.19708e+06 |         1 |                   0 | True        |
| 2012-02-08 00:00:00-05:00 |      3.13791e+06 |      3.03587e+06 |      2           |      3.16789e+06 |      3.14334e+06 |         1 |                   0 | True        |
| 2012-02-09 00:00:00-05:00 |      2.99163e+06 |      3.01059e+06 |      1           |      3.12238e+06 |      3.09909e+06 |         1 |                   0 | True        |
| 2012-02-10 00:00:00-05:00 |      3.11263e+06 |      3.18667e+06 |      2           |      3.08355e+06 |      3.12829e+06 |         0 |                   0 | False       |
| 2012-02-13 00:00:00-05:00 |      3.09095e+06 |      3.15958e+06 |      1           |      3.1101e+06  |      3.13872e+06 |         0 |                   0 | False       |
| 2012-02-14 00:00:00-05:00 |      3.20564e+06 |      3.11624e+06 |      1           |      3.11028e+06 |      3.13122e+06 |         0 |                   0 | False       |
| 2012-02-15 00:00:00-05:00 |      3.05213e+06 |      3.07199e+06 |      2           |      3.10179e+06 |      3.11148e+06 |         0 |                   0 | False       |
| 2012-02-16 00:00:00-05:00 |      3.07199e+06 |      2.85166e+06 |      3           |      3.10901e+06 |      3.02487e+06 |         1 |                   1 | True        |
| 2012-02-17 00:00:00-05:00 |      2.78123e+06 |      2.91126e+06 |      2           |      3.07723e+06 |      2.987e+06   |         1 |                   0 | True        |
| 2012-02-21 00:00:00-05:00 |      2.89862e+06 |      3.02684e+06 |      2           |      3.02215e+06 |      3.00028e+06 |         1 |                   0 | True        |
| 2012-02-22 00:00:00-05:00 |      3.05213e+06 |      3.06838e+06 |      1           |      2.9956e+06  |      3.02298e+06 |         0 |                   0 | False       |
| 2012-02-23 00:00:00-05:00 |      3.07831e+06 |      3.05574e+06 |      1           |      2.98603e+06 |      3.0339e+06  |         0 |                   0 | False       |
| 2012-02-24 00:00:00-05:00 |      3.02052e+06 |      3.0729e+06  |      1           |      2.98278e+06 |      3.0469e+06  |         0 |                   0 | False       |
| 2012-02-27 00:00:00-05:00 |      3.14333e+06 |      3.06296e+06 |      1           |      3.02702e+06 |      3.05225e+06 |         0 |                   0 | False       |
| 2012-02-28 00:00:00-05:00 |      3.05935e+06 |      2.92571e+06 |      2           |      3.05736e+06 |      3.01007e+06 |         1 |                   1 | True        |
| 2012-02-29 00:00:00-05:00 |      2.91939e+06 |      3.05303e+06 |      2           |      3.03714e+06 |      3.02439e+06 |         1 |                   1 | True        |
| 2012-03-01 00:00:00-05:00 |      3.01871e+06 |      3.044e+06   |      1           |      3.03407e+06 |      3.03093e+06 |         1 |                   1 | True        |
| 2012-03-02 00:00:00-05:00 |      3.06386e+06 |      3.14152e+06 |      1           |      3.03172e+06 |      3.06779e+06 |         0 |                   1 | False       |
| 2012-03-05 00:00:00-05:00 |      3.16049e+06 |      3.3772e+06  |      3           |      3.04544e+06 |      3.17093e+06 |         0 |                   0 | False       |
| 2012-03-06 00:00:00-05:00 |      3.51265e+06 |      3.4657e+06  |      3           |      3.10829e+06 |      3.26919e+06 |         0 |                   1 | False       |
| 2012-03-07 00:00:00-05:00 |      3.41874e+06 |      3.31129e+06 |      2           |      3.21629e+06 |      3.28322e+06 |         0 |                   1 | False       |
| 2012-03-08 00:00:00-05:00 |      3.1948e+06  |      3.16861e+06 |      2           |      3.26794e+06 |      3.24502e+06 |         1 |                   1 | True        |
| 2012-03-09 00:00:00-05:00 |      3.17042e+06 |      3.06477e+06 |      2           |      3.29286e+06 |      3.18493e+06 |         1 |                   1 | True        |
| 2012-03-12 00:00:00-04:00 |      3.06025e+06 |      3.14604e+06 |      1           |      3.27751e+06 |      3.17197e+06 |         1 |                   1 | True        |
| 2012-03-13 00:00:00-04:00 |      3.0729e+06  |      2.93654e+06 |      2           |      3.23128e+06 |      3.09349e+06 |         1 |                   1 | True        |
| 2012-03-14 00:00:00-04:00 |      2.90223e+06 |      2.95821e+06 |      3           |      3.12545e+06 |      3.0484e+06  |         1 |                   0 | True        |
| 2012-03-15 00:00:00-04:00 |      2.8923e+06  |      2.79748e+06 |      3           |      3.05483e+06 |      2.96476e+06 |         1 |                   0 | True        |
| 2012-03-16 00:00:00-04:00 |      2.79838e+06 |      2.78484e+06 |      1           |      2.98061e+06 |      2.90479e+06 |         1 |                   0 | True        |
| 2012-03-19 00:00:00-04:00 |      2.77942e+06 |      2.72344e+06 |      2           |      2.92462e+06 |      2.84434e+06 |         1 |                   0 | True        |
| 2012-03-20 00:00:00-04:00 |      2.78213e+06 |      2.77491e+06 |      1           |      2.8401e+06  |      2.82119e+06 |         1 |                   0 | True        |
| 2012-03-21 00:00:00-04:00 |      2.74511e+06 |      2.74601e+06 |      1           |      2.80778e+06 |      2.79613e+06 |         1 |                   0 | True        |
| 2012-03-22 00:00:00-04:00 |      2.79838e+06 |      2.79116e+06 |      2           |      2.76533e+06 |      2.79447e+06 |         0 |                   0 | False       |
| 2012-03-23 00:00:00-04:00 |      2.81193e+06 |      2.77129e+06 |      3           |      2.76407e+06 |      2.78675e+06 |         0 |                   0 | False       |
| 2012-03-26 00:00:00-04:00 |      2.72614e+06 |      2.65752e+06 |      2           |      2.76136e+06 |      2.74367e+06 |         1 |                   0 | False       |
| 2012-03-27 00:00:00-04:00 |      2.64758e+06 |      2.65481e+06 |      1           |      2.74818e+06 |      2.71405e+06 |         1 |                   0 | False       |
| 2012-03-28 00:00:00-04:00 |      2.65842e+06 |      2.75323e+06 |      1           |      2.72416e+06 |      2.72711e+06 |         0 |                   0 | False       |
| 2012-03-29 00:00:00-04:00 |      2.81825e+06 |      2.7433e+06  |      1           |      2.7256e+06  |      2.73251e+06 |         0 |                   0 | False       |
| 2012-03-30 00:00:00-04:00 |      2.67196e+06 |      2.70447e+06 |      1           |      2.71603e+06 |      2.72316e+06 |         0 |                   0 | False       |
| 2012-04-02 00:00:00-04:00 |      2.72976e+06 |      2.71079e+06 |      1           |      2.70267e+06 |      2.71904e+06 |         0 |                   0 | False       |
| 2012-04-03 00:00:00-04:00 |      2.71982e+06 |      2.83902e+06 |      2           |      2.71332e+06 |      2.75903e+06 |         0 |                   0 | False       |
| 2012-04-04 00:00:00-04:00 |      2.9528e+06  |      3.02955e+06 |      3           |      2.75016e+06 |      2.84921e+06 |         0 |                   1 | False       |
| 2012-04-05 00:00:00-04:00 |      3.06296e+06 |      3.00968e+06 |      1           |      2.80543e+06 |      2.9027e+06  |         0 |                   1 | False       |
| 2012-04-09 00:00:00-04:00 |      3.14333e+06 |      3.13159e+06 |      2           |      2.8587e+06  |      2.979e+06   |         0 |                   1 | False       |
| 2012-04-10 00:00:00-04:00 |      3.14604e+06 |      3.29142e+06 |      3           |      2.94413e+06 |      3.08314e+06 |         0 |                   1 | False       |
| 2012-04-11 00:00:00-04:00 |      3.18938e+06 |      3.13791e+06 |      2           |      3.06025e+06 |      3.10139e+06 |         0 |                   1 | False       |
| 2012-04-12 00:00:00-04:00 |      3.10901e+06 |      2.96363e+06 |      2           |      3.12003e+06 |      3.05547e+06 |         1 |                   1 | True        |
| 2012-04-13 00:00:00-04:00 |      2.99163e+06 |      3.11714e+06 |      2           |      3.10685e+06 |      3.07603e+06 |         1 |                   1 | True        |
| 2012-04-16 00:00:00-04:00 |      3.04851e+06 |      3.11804e+06 |      2           |      3.12834e+06 |      3.09003e+06 |         1 |                   1 | True        |
| 2012-04-17 00:00:00-04:00 |      3.08012e+06 |      2.97357e+06 |      2           |      3.12563e+06 |      3.05121e+06 |         1 |                   1 | True        |
| 2012-04-18 00:00:00-04:00 |      3.04671e+06 |      3.05122e+06 |      2           |      3.06206e+06 |      3.05122e+06 |         1 |                   0 | True        |
| 2012-04-19 00:00:00-04:00 |      3.08102e+06 |      3.14513e+06 |      2           |      3.04472e+06 |      3.08252e+06 |         0 |                   0 | False       |
| 2012-04-20 00:00:00-04:00 |      3.14062e+06 |      3.36095e+06 |      3           |      3.08102e+06 |      3.17533e+06 |         0 |                   0 | False       |
| 2012-04-23 00:00:00-04:00 |      3.47924e+06 |      3.48918e+06 |      2           |      3.12978e+06 |      3.27995e+06 |         0 |                   1 | False       |
| 2012-04-24 00:00:00-04:00 |      3.44674e+06 |      3.56503e+06 |      1           |      3.20401e+06 |      3.37497e+06 |         0 |                   1 | False       |
| 2012-04-25 00:00:00-04:00 |      3.37811e+06 |      3.32573e+06 |      1           |      3.3223e+06  |      3.35856e+06 |         0 |                   1 | False       |
| 2012-04-26 00:00:00-04:00 |      3.27517e+06 |      3.09457e+06 |      2           |      3.3772e+06  |      3.27056e+06 |         1 |                   1 | True        |
| 2012-04-27 00:00:00-04:00 |      3.07922e+06 |      3.08915e+06 |      2           |      3.36709e+06 |      3.21009e+06 |         1 |                   1 | True        |
| 2012-04-30 00:00:00-04:00 |      3.09547e+06 |      3.14062e+06 |      1           |      3.31273e+06 |      3.18693e+06 |         1 |                   1 | True        |
| 2012-05-01 00:00:00-04:00 |      3.14604e+06 |      3.10721e+06 |      1           |      3.24302e+06 |      3.16036e+06 |         1 |                   0 | True        |
| 2012-05-02 00:00:00-04:00 |      3.17403e+06 |      3.06657e+06 |      2           |      3.15146e+06 |      3.1291e+06  |         1 |                   0 | True        |
| 2012-05-03 00:00:00-04:00 |      3.06025e+06 |      3.2869e+06  |      2           |      3.09962e+06 |      3.1817e+06  |         0 |                   0 | False       |
| 2012-05-04 00:00:00-04:00 |      3.32754e+06 |      3.4955e+06  |      3           |      3.13809e+06 |      3.2863e+06  |         0 |                   0 | False       |
| 2012-05-07 00:00:00-04:00 |      3.54877e+06 |      3.50814e+06 |      1           |      3.21936e+06 |      3.36025e+06 |         0 |                   0 | False       |
| 2012-05-08 00:00:00-04:00 |      3.58489e+06 |      3.57496e+06 |      2           |      3.29286e+06 |      3.43182e+06 |         0 |                   1 | False       |
| 2012-05-09 00:00:00-04:00 |      3.74563e+06 |      3.61289e+06 |      2           |      3.38642e+06 |      3.49217e+06 |         0 |                   1 | False       |
| 2012-05-10 00:00:00-04:00 |      3.53613e+06 |      3.64359e+06 |      1           |      3.49568e+06 |      3.54265e+06 |         0 |                   1 | False       |
| 2012-05-11 00:00:00-04:00 |      3.66797e+06 |      3.56954e+06 |      1           |      3.56701e+06 |      3.55161e+06 |         1 |                   1 | True        |
| 2012-05-14 00:00:00-04:00 |      3.68964e+06 |      3.68874e+06 |      2           |      3.58182e+06 |      3.59732e+06 |         0 |                   1 | False       |
| 2012-05-15 00:00:00-04:00 |      3.70319e+06 |      3.79529e+06 |      2           |      3.61794e+06 |      3.66331e+06 |         0 |                   1 | False       |
| 2012-05-16 00:00:00-04:00 |      3.76459e+06 |      3.98853e+06 |      2           |      3.66201e+06 |      3.77172e+06 |         0 |                   1 | False       |
| 2012-05-17 00:00:00-04:00 |      3.97047e+06 |      4.23686e+06 |      3           |      3.73714e+06 |      3.92676e+06 |         0 |                   1 | False       |
| 2012-05-18 00:00:00-04:00 |      4.189e+06   |      4.48608e+06 |      3           |      3.85579e+06 |      4.1132e+06  |         0 |                   1 | False       |
| 2012-05-21 00:00:00-04:00 |      4.40752e+06 |      4.13482e+06 |      2           |      4.0391e+06  |      4.12041e+06 |         0 |                   1 | False       |
| 2012-05-22 00:00:00-04:00 |      4.14385e+06 |      4.23324e+06 |      1           |      4.12832e+06 |      4.15802e+06 |         0 |                   1 | False       |
| 2012-05-23 00:00:00-04:00 |      4.39669e+06 |      4.17997e+06 |      2           |      4.21591e+06 |      4.16534e+06 |         1 |                   1 | True        |
| 2012-05-24 00:00:00-04:00 |      4.13211e+06 |      4.34973e+06 |      2           |      4.25419e+06 |      4.2268e+06  |         1 |                   1 | True        |
| 2012-05-25 00:00:00-04:00 |      4.34341e+06 |      4.18448e+06 |      1           |      4.27677e+06 |      4.21269e+06 |         1 |                   1 | True        |
| 2012-05-29 00:00:00-04:00 |      4.05084e+06 |      3.92623e+06 |      1           |      4.21645e+06 |      4.11721e+06 |         1 |                   1 | True        |
| 2012-05-30 00:00:00-04:00 |      4.04633e+06 |      4.14836e+06 |      1           |      4.17473e+06 |      4.12759e+06 |         1 |                   0 | True        |
| 2012-05-31 00:00:00-04:00 |      4.16823e+06 |      4.27298e+06 |      1           |      4.15775e+06 |      4.17605e+06 |         0 |                   0 | False       |
| 2012-06-01 00:00:00-04:00 |      4.55561e+06 |      4.80845e+06 |      2           |      4.17636e+06 |      4.38685e+06 |         0 |                   0 | False       |
| 2012-06-04 00:00:00-04:00 |      4.82019e+06 |      4.82742e+06 |      2           |      4.2681e+06  |      4.53371e+06 |         0 |                   1 | False       |
| 2012-06-05 00:00:00-04:00 |      4.84728e+06 |      4.49873e+06 |      1           |      4.39669e+06 |      4.52205e+06 |         0 |                   1 | False       |
| 2012-06-06 00:00:00-04:00 |      4.38314e+06 |      4.05806e+06 |      2           |      4.51119e+06 |      4.36739e+06 |         1 |                   1 | False       |
| 2012-06-07 00:00:00-04:00 |      3.90184e+06 |      4.22421e+06 |      2           |      4.49313e+06 |      4.31966e+06 |         1 |                   1 | False       |
| 2012-06-08 00:00:00-04:00 |      4.31361e+06 |      4.0382e+06  |      2           |      4.48337e+06 |      4.22584e+06 |         1 |                   1 | False       |
| 2012-06-11 00:00:00-04:00 |      3.86934e+06 |      4.26214e+06 |      3           |      4.32932e+06 |      4.23794e+06 |         1 |                   1 | False       |
| 2012-06-12 00:00:00-04:00 |      4.19893e+06 |      3.98673e+06 |      2           |      4.21627e+06 |      4.1542e+06  |         1 |                   0 | False       |
| 2012-06-13 00:00:00-04:00 |      4.02285e+06 |      4.11134e+06 |      2           |      4.11387e+06 |      4.13992e+06 |         0 |                   0 | False       |
| 2012-06-14 00:00:00-04:00 |      4.11947e+06 |      4.1303e+06  |      1           |      4.12452e+06 |      4.13671e+06 |         0 |                   0 | False       |
| 2012-06-15 00:00:00-04:00 |      4.07974e+06 |      3.92352e+06 |      1           |      4.10574e+06 |      4.06565e+06 |         1 |                   0 | False       |
| 2012-06-18 00:00:00-04:00 |      3.99124e+06 |      3.75646e+06 |      1           |      4.08281e+06 |      3.96259e+06 |         1 |                   0 | False       |
| 2012-06-19 00:00:00-04:00 |      3.67519e+06 |      3.62733e+06 |      1           |      3.98167e+06 |      3.85083e+06 |         1 |                   0 | False       |
| 2012-06-20 00:00:00-04:00 |      3.59754e+06 |      3.52168e+06 |      2           |      3.90979e+06 |      3.74112e+06 |         1 |                   0 | False       |
| 2012-06-21 00:00:00-04:00 |      3.55148e+06 |      3.94429e+06 |      3           |      3.79186e+06 |      3.80884e+06 |         0 |                   0 | False       |
| 2012-06-22 00:00:00-04:00 |      3.85399e+06 |      3.76007e+06 |      1           |      3.75466e+06 |      3.79259e+06 |         0 |                   0 | False       |
| 2012-06-25 00:00:00-04:00 |      3.89914e+06 |      4.14204e+06 |      3           |      3.72197e+06 |      3.90907e+06 |         0 |                   0 | False       |
| 2012-06-26 00:00:00-04:00 |      4.10773e+06 |      4.09509e+06 |      2           |      3.79908e+06 |      3.97108e+06 |         0 |                   0 | False       |
| 2012-06-27 00:00:00-04:00 |      3.99756e+06 |      3.93255e+06 |      1           |      3.89263e+06 |      3.95823e+06 |         0 |                   1 | False       |
| 2012-06-28 00:00:00-04:00 |      4.05897e+06 |      4.00659e+06 |      2           |      3.97481e+06 |      3.97435e+06 |         1 |                   1 | False       |
| 2012-06-29 00:00:00-04:00 |      3.72486e+06 |      3.50362e+06 |      3           |      3.98727e+06 |      3.81744e+06 |         1 |                   1 | False       |
| 2012-07-02 00:00:00-04:00 |      3.4359e+06  |      3.50904e+06 |      1           |      3.93598e+06 |      3.71464e+06 |         1 |                   1 | False       |
| 2012-07-03 00:00:00-04:00 |      3.48285e+06 |      3.35824e+06 |      1           |      3.80938e+06 |      3.59584e+06 |         1 |                   0 | False       |
| 2012-07-05 00:00:00-04:00 |      3.44132e+06 |      3.44041e+06 |      1           |      3.66201e+06 |      3.54403e+06 |         1 |                   0 | False       |
| 2012-07-06 00:00:00-04:00 |      3.55961e+06 |      3.69506e+06 |      3           |      3.56358e+06 |      3.59438e+06 |         0 |                   0 | False       |
| 2012-07-09 00:00:00-04:00 |      3.75646e+06 |      3.83773e+06 |      1           |      3.50128e+06 |      3.67549e+06 |         0 |                   0 | False       |
| 2012-07-10 00:00:00-04:00 |      3.91629e+06 |      4.10141e+06 |      3           |      3.5681e+06  |      3.81747e+06 |         0 |                   0 | False       |
| 2012-07-11 00:00:00-04:00 |      4.04813e+06 |      4.20796e+06 |      2           |      3.68657e+06 |      3.94763e+06 |         0 |                   0 | False       |
| 2012-07-12 00:00:00-04:00 |      4.31271e+06 |      4.41746e+06 |      3           |      3.85651e+06 |      4.10424e+06 |         0 |                   1 | False       |
| 2012-07-13 00:00:00-04:00 |      4.37953e+06 |      4.29736e+06 |      2           |      4.05192e+06 |      4.16861e+06 |         0 |                   1 | False       |
| 2012-07-16 00:00:00-04:00 |      4.36598e+06 |      4.4301e+06  |      1           |      4.17238e+06 |      4.25577e+06 |         0 |                   1 | False       |
| 2012-07-17 00:00:00-04:00 |      4.36418e+06 |      4.50234e+06 |      3           |      4.29086e+06 |      4.33796e+06 |         0 |                   1 | False       |
| 2012-07-18 00:00:00-04:00 |      4.52943e+06 |      4.03549e+06 |      4           |      4.37104e+06 |      4.23714e+06 |         1 |                   1 | True        |
| 2012-07-19 00:00:00-04:00 |      3.84405e+06 |      3.77091e+06 |      2           |      4.33655e+06 |      4.08173e+06 |         1 |                   1 | True        |
| 2012-07-20 00:00:00-04:00 |      3.79258e+06 |      3.96596e+06 |      2           |      4.20724e+06 |      4.04314e+06 |         1 |                   1 | True        |
| 2012-07-23 00:00:00-04:00 |      4.21789e+06 |      4.07703e+06 |      3           |      4.14096e+06 |      4.05443e+06 |         1 |                   0 | True        |
| 2012-07-24 00:00:00-04:00 |      4.06438e+06 |      4.12579e+06 |      2           |      4.07034e+06 |      4.07822e+06 |         0 |                   0 | False       |
| 2012-07-25 00:00:00-04:00 |      4.03278e+06 |      3.89282e+06 |      4           |      3.99503e+06 |      4.01642e+06 |         0 |                   0 | False       |
| 2012-07-26 00:00:00-04:00 |      3.66255e+06 |      3.63456e+06 |      4           |      3.9665e+06  |      3.88913e+06 |         1 |                   0 | False       |
| 2012-07-27 00:00:00-04:00 |      3.6183e+06  |      3.36095e+06 |      3           |      3.93923e+06 |      3.71307e+06 |         1 |                   0 | False       |
| 2012-07-30 00:00:00-04:00 |      3.39436e+06 |      3.45667e+06 |      2           |      3.81823e+06 |      3.6276e+06  |         1 |                   0 | False       |
| 2012-07-31 00:00:00-04:00 |      3.42055e+06 |      3.37359e+06 |      3           |      3.69416e+06 |      3.54293e+06 |         1 |                   0 | False       |
| 2012-08-01 00:00:00-04:00 |      3.33657e+06 |      3.35373e+06 |      2           |      3.54372e+06 |      3.47986e+06 |         1 |                   0 | False       |
| 2012-08-02 00:00:00-04:00 |      3.4973e+06  |      3.43229e+06 |      3           |      3.4359e+06  |      3.46401e+06 |         0 |                   0 | False       |
| 2012-08-03 00:00:00-04:00 |      3.26343e+06 |      3.17313e+06 |      3           |      3.39544e+06 |      3.36705e+06 |         1 |                   0 | False       |
| 2012-08-06 00:00:00-04:00 |      3.17403e+06 |      3.14423e+06 |      2           |      3.35788e+06 |      3.29277e+06 |         1 |                   0 | False       |
| 2012-08-07 00:00:00-04:00 |      3.09186e+06 |      2.96002e+06 |      3           |      3.29539e+06 |      3.18186e+06 |         1 |                   0 | False       |
| 2012-08-08 00:00:00-04:00 |      2.98711e+06 |      2.93022e+06 |      2           |      3.21268e+06 |      3.09798e+06 |         1 |                   0 | False       |
| 2012-08-09 00:00:00-04:00 |      2.94467e+06 |      2.87062e+06 |      2           |      3.12798e+06 |      3.02219e+06 |         1 |                   0 | False       |
| 2012-08-10 00:00:00-04:00 |      2.86701e+06 |      2.82457e+06 |      1           |      3.01564e+06 |      2.95632e+06 |         1 |                   0 | False       |
| 2012-08-13 00:00:00-04:00 |      2.82909e+06 |      2.88688e+06 |      2           |      2.94593e+06 |      2.93317e+06 |         1 |                   0 | False       |
| 2012-08-14 00:00:00-04:00 |      2.82096e+06 |      2.95731e+06 |      2           |      2.89446e+06 |      2.94122e+06 |         0 |                   0 | False       |
| 2012-08-15 00:00:00-04:00 |      3.00698e+06 |      2.91577e+06 |      2           |      2.89392e+06 |      2.93274e+06 |         0 |                   0 | False       |
| 2012-08-16 00:00:00-04:00 |      2.89862e+06 |      2.76226e+06 |      2           |      2.89103e+06 |      2.87591e+06 |         1 |                   0 | False       |
| 2012-08-17 00:00:00-04:00 |      2.77491e+06 |      2.82276e+06 |      1           |      2.86936e+06 |      2.8582e+06  |         1 |                   0 | False       |
| 2012-08-20 00:00:00-04:00 |      2.84263e+06 |      2.87604e+06 |      1           |      2.869e+06   |      2.86415e+06 |         1 |                   0 | False       |
| 2012-08-21 00:00:00-04:00 |      2.85256e+06 |      2.87604e+06 |      1           |      2.86683e+06 |      2.86811e+06 |         0 |                   0 | False       |
| 2012-08-22 00:00:00-04:00 |      2.90765e+06 |      2.93745e+06 |      2           |      2.85058e+06 |      2.89122e+06 |         0 |                   0 | False       |
| 2012-08-23 00:00:00-04:00 |      2.96634e+06 |      2.99253e+06 |      2           |      2.85491e+06 |      2.92499e+06 |         0 |                   0 | False       |
| 2012-08-24 00:00:00-04:00 |      2.99433e+06 |      2.94196e+06 |      2           |      2.90096e+06 |      2.93065e+06 |         0 |                   1 | False       |
| 2012-08-27 00:00:00-04:00 |      2.91939e+06 |      2.96905e+06 |      1           |      2.9248e+06  |      2.94345e+06 |         0 |                   1 | False       |
| 2012-08-28 00:00:00-04:00 |      2.99975e+06 |      2.97989e+06 |      1           |      2.94341e+06 |      2.95559e+06 |         0 |                   1 | False       |
