| Date                      |    Open |   Close |      Volume |   EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2023-11-16 13:30:00-05:00 | 22.6299 | 22.645  | 4.10643e+06 | 22.542  |  22.5952 |         0 |                   1 | False       |
| 2023-11-16 14:30:00-05:00 | 22.644  | 22.775  | 5.93177e+06 | 22.537  |  22.6552 |         0 |                   1 | True        |
| 2023-11-16 15:30:00-05:00 | 22.78   | 22.72   | 6.10814e+06 | 22.596  |  22.6768 |         0 |                   1 | False       |
| 2023-11-17 09:30:00-05:00 | 22.47   | 22.66   | 1.73252e+07 | 22.688  |  22.6712 |         1 |                   1 | True        |
| 2023-11-17 10:30:00-05:00 | 22.66   | 22.7117 | 7.53041e+06 | 22.684  |  22.6847 |         0 |                   1 | False       |
| 2023-11-17 11:30:00-05:00 | 22.7199 | 22.87   | 6.11092e+06 | 22.7023 |  22.7465 |         0 |                   1 | True        |
| 2023-11-17 12:30:00-05:00 | 22.8627 | 23.095  | 6.5512e+06  | 22.7473 |  22.8626 |         0 |                   1 | False       |
| 2023-11-17 13:30:00-05:00 | 23.1    | 23.162  | 5.85793e+06 | 22.8113 |  22.9624 |         0 |                   1 | True        |
| 2023-11-17 14:30:00-05:00 | 23.17   | 23.17   | 5.13208e+06 | 22.8997 |  23.0316 |         0 |                   1 | False       |
| 2023-11-17 15:30:00-05:00 | 23.1698 | 23.15   | 4.94033e+06 | 23.0017 |  23.0711 |         0 |                   1 | True        |
| 2023-11-20 09:30:00-05:00 | 23.09   | 23.46   | 1.63309e+07 | 23.0894 |  23.2007 |         0 |                   1 | False       |
| 2023-11-20 10:30:00-05:00 | 23.46   | 23.69   | 8.63589e+06 | 23.2074 |  23.3638 |         0 |                   1 | True        |
| 2023-11-20 11:30:00-05:00 | 23.69   | 23.6599 | 5.14016e+06 | 23.3264 |  23.4625 |         0 |                   1 | False       |
| 2023-11-20 12:30:00-05:00 | 23.655  | 23.9857 | 7.34466e+06 | 23.426  |  23.6369 |         0 |                   1 | False       |
| 2023-11-20 13:30:00-05:00 | 23.9888 | 24.0818 | 6.30832e+06 | 23.5891 |  23.7852 |         0 |                   1 | False       |
| 2023-11-20 14:30:00-05:00 | 24.09   | 24.325  | 7.54527e+06 | 23.7755 |  23.9651 |         0 |                   1 | False       |
| 2023-11-20 15:30:00-05:00 | 24.32   | 24.19   | 4.71558e+06 | 23.9485 |  24.0401 |         0 |                   1 | False       |
| 2023-11-21 09:30:00-05:00 | 23.57   | 22.7595 | 2.18893e+07 | 24.0485 |  23.6132 |         1 |                   1 | True        |
| 2023-11-21 10:30:00-05:00 | 22.76   | 22.8105 | 1.03501e+07 | 23.8684 |  23.3457 |         1 |                   1 | True        |
| 2023-11-21 11:30:00-05:00 | 22.8102 | 22.745  | 6.30126e+06 | 23.6334 |  23.1454 |         1 |                   1 | True        |
| 2023-11-21 12:30:00-05:00 | 22.7482 | 22.56   | 5.5895e+06  | 23.366  |  22.9503 |         1 |                   1 | True        |
| 2023-11-21 13:30:00-05:00 | 22.5688 | 22.7    | 4.28165e+06 | 23.013  |  22.8669 |         1 |                   0 | True        |
| 2023-11-21 14:30:00-05:00 | 22.705  | 22.9305 | 4.95728e+06 | 22.715  |  22.8881 |         0 |                   0 | False       |
| 2023-11-21 15:30:00-05:00 | 22.94   | 22.82   | 5.04568e+06 | 22.7492 |  22.8654 |         0 |                   0 | False       |
| 2023-11-22 09:30:00-05:00 | 23.46   | 23.185  | 3.14844e+07 | 22.7511 |  22.9719 |         0 |                   0 | False       |
| 2023-11-22 10:30:00-05:00 | 23.185  | 23.24   | 8.5473e+06  | 22.8391 |  23.0613 |         0 |                   0 | False       |
| 2023-11-22 11:30:00-05:00 | 23.25   | 23.4381 | 4.98602e+06 | 22.9751 |  23.1869 |         0 |                   0 | False       |
| 2023-11-22 12:30:00-05:00 | 23.43   | 23.445  | 4.47422e+06 | 23.1227 |  23.2729 |         0 |                   0 | False       |
| 2023-11-22 13:30:00-05:00 | 23.4499 | 23.325  | 4.29799e+06 | 23.2256 |  23.2903 |         0 |                   0 | False       |
| 2023-11-22 14:30:00-05:00 | 23.32   | 23.08   | 7.4299e+06  | 23.3266 |  23.2202 |         1 |                   1 | True        |
| 2023-11-22 15:30:00-05:00 | 23.08   | 22.99   | 3.02999e+06 | 23.3056 |  23.1435 |         1 |                   0 | True        |
| 2023-11-24 09:30:00-05:00 | 22.97   | 22.9992 | 1.15416e+07 | 23.2556 |  23.0954 |         1 |                   0 | True        |
| 2023-11-24 10:30:00-05:00 | 23      | 22.9997 | 4.61633e+06 | 23.1678 |  23.0635 |         1 |                   0 | True        |
| 2023-11-24 11:30:00-05:00 | 23      | 23.04   | 2.46608e+06 | 23.0788 |  23.0557 |         1 |                   0 | True        |
| 2023-11-24 12:30:00-05:00 | 23.04   | 23.05   | 0           | 23.0218 |  23.0538 |         0 |                   0 | False       |

  Buy Price  Buy Time                     Sell Price  Sell Time                       Profit     Percent    Capital
-----------  -------------------------  ------------  -------------------------  -----------  ----------  ---------
    20.08    2023-10-11 13:30:00-04:00       20.32    2023-10-11 14:30:00-04:00   0.24         1.19522      1011.95
    20.66    2023-10-12 14:30:00-04:00       20.68    2023-10-12 15:30:00-04:00   0.0200005    0.0968076    1012.93
    20.01    2023-10-13 09:30:00-04:00       19.88    2023-10-16 09:30:00-04:00  -0.130001    -0.64968      1006.35
    18.0401  2023-11-06 11:30:00-05:00       18.0997  2023-11-06 14:30:00-05:00   0.0596008    0.33038      1009.68
    18.28    2023-11-06 15:30:00-05:00       18.52    2023-11-07 09:30:00-05:00   0.24         1.31291      1022.93
    18.69    2023-11-07 10:30:00-05:00       18.4099  2023-11-07 11:30:00-05:00  -0.2801      -1.49866      1007.6
    18.6125  2023-11-07 12:30:00-05:00       18.665   2023-11-07 13:30:00-05:00   0.0525017    0.282078     1010.44
    18.7235  2023-11-07 14:30:00-05:00       18.6632  2023-11-08 13:30:00-05:00  -0.0602989   -0.322049     1007.19
    18.66    2023-11-08 14:30:00-05:00       18.68    2023-11-08 15:30:00-05:00   0.0200005    0.107184     1008.27
    19.25    2023-11-09 09:30:00-05:00       19.3928  2023-11-09 10:30:00-05:00   0.142799     0.741815     1015.75
    18.87    2023-11-09 13:30:00-05:00       19.235   2023-11-10 09:30:00-05:00   0.365        1.93429      1035.4
    19.72    2023-11-10 10:30:00-05:00       20.08    2023-11-10 11:30:00-05:00   0.360001     1.82556      1054.3
    19.89    2023-11-13 11:30:00-05:00       20.1499  2023-11-13 13:30:00-05:00   0.259901     1.30669      1068.07
    20.139   2023-11-13 14:30:00-05:00       19.9999  2023-11-13 15:30:00-05:00  -0.139099    -0.690695     1060.7
    22.67    2023-11-15 15:30:00-05:00       22.6799  2023-11-16 11:30:00-05:00   0.00989914   0.0436663    1061.16
    22.6202  2023-11-16 12:30:00-05:00       22.645   2023-11-16 13:30:00-05:00   0.0248013    0.109642     1062.32
    22.775   2023-11-16 14:30:00-05:00       22.72    2023-11-16 15:30:00-05:00  -0.0550003   -0.241494     1059.76
    22.66    2023-11-17 09:30:00-05:00       22.7117  2023-11-17 10:30:00-05:00   0.0517006    0.228158     1062.18
    22.87    2023-11-17 11:30:00-05:00       23.095   2023-11-17 12:30:00-05:00   0.224998     0.983815     1072.63
    23.162   2023-11-17 13:30:00-05:00       23.17    2023-11-17 14:30:00-05:00   0.00799942   0.0345368    1073
    23.15    2023-11-17 15:30:00-05:00       23.46    2023-11-20 09:30:00-05:00   0.309999     1.33909      1087.37
    23.69    2023-11-20 10:30:00-05:00       23.6599  2023-11-20 11:30:00-05:00  -0.0300999   -0.127057     1085.98
    22.7595  2023-11-21 09:30:00-05:00       22.9305  2023-11-21 14:30:00-05:00   0.171        0.751333     1094.14
    23.08    2023-11-22 14:30:00-05:00       23.05    2023-11-24 12:30:00-05:00  -0.0300007   -0.129986     1092.72
Total Profit: 1.835601806640625
Total Trades: 24
Positive Trades: 17
Negative Trades: 7
Average Percentage: 0.3734811045263476
Success Rate: 70.83333333333334%
1092.720667766246
Year 2023 Profit: 1.835601806640625
