| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2002-04-16 00:00:00-04:00 |  74.3055 |  75.3033 | 1.50409e+07 |  74.7842 |  75.2082 |         0 |                   0 | False       |
| 2002-04-17 00:00:00-04:00 |  75.4297 |  75.1437 | 1.29201e+07 |  74.8496 |  75.2021 |         0 |                   0 | False       |
| 2002-04-18 00:00:00-04:00 |  75.1038 |  74.8177 | 2.52048e+07 |  74.8438 |  75.1655 |         0 |                   0 | True        |
| 2002-04-19 00:00:00-04:00 |  75.3033 |  75.0904 | 1.04992e+07 |  74.8886 |  75.1583 |         0 |                   0 | True        |
| 2002-04-22 00:00:00-04:00 |  74.7578 |  73.8398 | 1.39229e+07 |  74.6979 |  75.0328 |         0 |                   0 | True        |
| 2002-04-23 00:00:00-04:00 |  73.8997 |  73.5205 | 1.6967e+07  |  74.4839 |  74.8887 |         0 |                   0 | True        |
| 2002-04-24 00:00:00-04:00 |  73.5471 |  72.7821 | 1.89027e+07 |  74.1745 |  74.6881 |         0 |                   0 | True        |
| 2002-04-25 00:00:00-04:00 |  72.649  |  72.822  | 2.54515e+07 |  73.9285 |  74.5104 |         0 |                   0 | True        |
| 2002-04-26 00:00:00-04:00 |  73.0349 |  71.4384 | 1.97698e+07 |  73.4758 |  74.2178 |         0 |                   0 | True        |
| 2002-04-29 00:00:00-04:00 |  71.7976 |  71.0858 | 1.77244e+07 |  73.0412 |  73.9195 |         0 |                   0 | True        |
| 2002-04-30 00:00:00-04:00 |  71.1922 |  71.751  | 1.94735e+07 |  72.8067 |  73.713  |         0 |                   0 | True        |
| 2002-05-01 00:00:00-04:00 |  71.8242 |  72.6291 | 2.45756e+07 |  72.7744 |  73.6098 |         0 |                   0 | True        |
| 2002-05-02 00:00:00-04:00 |  72.5758 |  72.3497 | 1.56668e+07 |  72.6972 |  73.4898 |         0 |                   0 | True        |
| 2002-05-03 00:00:00-04:00 |  72.2433 |  71.5647 | 1.81855e+07 |  72.4913 |  73.3064 |         0 |                   0 | True        |
| 2002-05-06 00:00:00-04:00 |  71.6046 |  70.1611 | 2.36304e+07 |  72.0676 |  73.0069 |         0 |                   0 | False       |
| 2002-05-07 00:00:00-04:00 |  70.5802 |  69.915  | 2.191e+07   |  71.6762 |  72.7124 |         0 |                   0 | False       |
| 2002-05-08 00:00:00-04:00 |  71.2122 |  72.516  | 2.79174e+07 |  71.8289 |  72.6937 |         0 |                   0 | True        |
| 2002-05-09 00:00:00-04:00 |  72.2765 |  71.6778 | 1.80856e+07 |  71.8014 |  72.5969 |         0 |                   0 | True        |
| 2002-05-10 00:00:00-04:00 |  71.8242 |  70.3274 | 1.89589e+07 |  71.5334 |  72.3808 |         0 |                   0 | True        |
| 2002-05-13 00:00:00-04:00 |  70.66   |  71.7576 | 1.46777e+07 |  71.5742 |  72.3215 |         0 |                   0 | True        |
| 2002-05-14 00:00:00-04:00 |  72.9218 |  73.3209 | 3.42012e+07 |  71.8918 |  72.4166 |         0 |                   0 | True        |
| 2002-05-15 00:00:00-04:00 |  72.842  |  73.0349 | 2.95353e+07 |  72.0996 |  72.4755 |         0 |                   0 | True        |
| 2002-05-16 00:00:00-04:00 |  72.975  |  73.4141 | 2.8092e+07  |  72.3386 |  72.5649 |         0 |                   0 | True        |
| 2002-05-17 00:00:00-04:00 |  73.6136 |  73.7733 | 2.78237e+07 |  72.5995 |  72.68   |         0 |                   0 | True        |
| 2002-05-20 00:00:00-04:00 |  73.6003 |  72.975  | 1.38338e+07 |  72.6677 |  72.7081 |         0 |                   0 | True        |
| 2002-05-21 00:00:00-04:00 |  73.2478 |  72.3098 | 1.68772e+07 |  72.6027 |  72.6702 |         0 |                   0 | False       |
| 2002-05-22 00:00:00-04:00 |  71.9905 |  72.4695 | 1.58442e+07 |  72.5784 |  72.651  |         0 |                   0 | True        |
| 2002-05-23 00:00:00-04:00 |  72.6823 |  73.2411 | 1.38798e+07 |  72.6989 |  72.7072 |         0 |                   0 | True        |
| 2002-05-24 00:00:00-04:00 |  73.1613 |  72.3031 | 1.1877e+07  |  72.627  |  72.6688 |         0 |                   0 | True        |
| 2002-05-28 00:00:00-04:00 |  72.5426 |  71.9107 | 2.42369e+07 |  72.4967 |  72.5966 |         0 |                   0 | True        |
| 2002-05-29 00:00:00-04:00 |  71.5913 |  71.3785 | 1.47733e+07 |  72.2934 |  72.4805 |         0 |                   0 | True        |
| 2002-05-30 00:00:00-04:00 |  70.8796 |  71.1789 | 1.82179e+07 |  72.0908 |  72.3566 |         0 |                   0 | True        |
| 2002-05-31 00:00:00-04:00 |  71.445  |  71.3253 | 1.98263e+07 |  71.9516 |  72.2584 |         0 |                   0 | True        |
| 2002-06-03 00:00:00-04:00 |  71.2388 |  69.4294 | 2.60563e+07 |  71.493  |  71.9889 |         0 |                   0 | True        |
| 2002-06-04 00:00:00-04:00 |  69.2831 |  69.6024 | 2.58562e+07 |  71.1493 |  71.7616 |         0 |                   0 | True        |
| 2002-06-05 00:00:00-04:00 |  69.8152 |  70.2542 | 1.96959e+07 |  70.9865 |  71.6181 |         0 |                   0 | True        |
| 2002-06-06 00:00:00-04:00 |  70.2077 |  68.824  | 2.29985e+07 |  70.5933 |  71.352  |         0 |                   0 | False       |
| 2002-06-07 00:00:00-04:00 |  67.7065 |  68.7442 | 2.40116e+07 |  70.2571 |  71.1036 |         0 |                   0 | False       |
| 2002-06-10 00:00:00-04:00 |  68.6777 |  69.0103 | 1.87599e+07 |  70.0304 |  70.9043 |         0 |                   0 | False       |
| 2002-06-11 00:00:00-04:00 |  69.2697 |  67.8262 | 1.99907e+07 |  69.6297 |  70.6111 |         0 |                   0 | False       |
| 2002-06-12 00:00:00-04:00 |  67.6599 |  68.2386 | 3.1266e+07  |  69.3767 |  70.3852 |         0 |                   0 | False       |
| 2002-06-13 00:00:00-04:00 |  67.9393 |  67.5535 | 2.10439e+07 |  69.0452 |  70.1155 |         0 |                   0 | False       |
| 2002-06-14 00:00:00-04:00 |  66.7286 |  67.4537 | 3.92675e+07 |  68.7559 |  69.862  |         0 |                   0 | False       |
| 2002-06-17 00:00:00-04:00 |  67.7996 |  69.2631 | 1.76472e+07 |  68.8481 |  69.8049 |         0 |                   0 | True        |
| 2002-06-18 00:00:00-04:00 |  69.0103 |  69.8285 | 2.16285e+07 |  69.0263 |  69.8072 |         0 |                   0 | True        |
| 2002-06-19 00:00:00-04:00 |  68.8506 |  68.1987 | 2.15407e+07 |  68.8759 |  69.654  |         0 |                   0 | True        |
| 2002-06-20 00:00:00-04:00 |  68.0258 |  67.3273 | 2.5691e+07  |  68.5943 |  69.4324 |         0 |                   0 | True        |
| 2002-06-21 00:00:00-04:00 |  67.0689 |  66.2745 | 3.11907e+07 |  68.1725 |  69.1316 |         0 |                   0 | True        |
| 2002-06-24 00:00:00-04:00 |  65.8273 |  66.6217 | 3.71697e+07 |  67.8905 |  68.8926 |         0 |                   0 | True        |
| 2002-06-25 00:00:00-04:00 |  66.9554 |  65.1263 | 3.3355e+07  |  67.388  |  68.5339 |         0 |                   0 | False       |
| 2002-06-26 00:00:00-04:00 |  63.5509 |  65.2332 | 3.79136e+07 |  66.9962 |  68.2195 |         0 |                   0 | False       |
| 2002-06-27 00:00:00-04:00 |  65.7539 |  66.3747 | 3.16164e+07 |  66.8832 |  68.0438 |         0 |                   0 | False       |
| 2002-06-28 00:00:00-04:00 |  66.2478 |  66.0609 | 2.81842e+07 |  66.7337 |  67.855  |         0 |                   0 | False       |
| 2002-07-01 00:00:00-04:00 |  66.2078 |  64.7725 | 2.02702e+07 |  66.3771 |  67.5614 |         0 |                   0 | False       |
| 2002-07-02 00:00:00-04:00 |  64.6591 |  63.3974 | 3.42139e+07 |  65.8353 |  67.1649 |         0 |                   0 | False       |
| 2002-07-03 00:00:00-04:00 |  63.1637 |  63.7579 | 3.05658e+07 |  65.4576 |  66.8404 |         0 |                   0 | False       |
| 2002-07-05 00:00:00-04:00 |  64.6057 |  66.2946 | 1.90135e+07 |  65.6098 |  66.7884 |         0 |                   0 | True        |
| 2002-07-08 00:00:00-04:00 |  66.0743 |  65.4668 | 1.91186e+07 |  65.5838 |  66.6625 |         0 |                   0 | True        |
| 2002-07-09 00:00:00-04:00 |  65.2398 |  63.8179 | 2.86204e+07 |  65.2627 |  66.3916 |         0 |                   0 | True        |
| 2002-07-10 00:00:00-04:00 |  64.085  |  61.4949 | 5.05225e+07 |  64.5777 |  65.9253 |         0 |                   0 | False       |
| 2002-07-11 00:00:00-04:00 |  61.2545 |  61.9955 | 5.94765e+07 |  64.1082 |  65.551  |         0 |                   0 | False       |
| 2002-07-12 00:00:00-04:00 |  62.3026 |  61.3146 | 3.90186e+07 |  63.6003 |  65.1475 |         0 |                   0 | False       |
| 2002-07-15 00:00:00-04:00 |  61.1744 |  61.6417 | 7.73172e+07 |  63.2442 |  64.8137 |         0 |                   0 | False       |
| 2002-07-16 00:00:00-04:00 |  60.8273 |  60.4535 | 5.32824e+07 |  62.7368 |  64.3984 |         0 |                   0 | False       |
| 2002-07-17 00:00:00-04:00 |  61.7219 |  60.5737 | 4.88806e+07 |  62.3435 |  64.0341 |         0 |                   0 | False       |
| 2002-07-18 00:00:00-04:00 |  60.547  |  58.6111 | 3.26567e+07 |  61.6649 |  63.5177 |         0 |                   0 | False       |
| 2002-07-19 00:00:00-04:00 |  57.9168 |  56.5483 | 7.75726e+07 |  60.7346 |  62.8539 |         0 |                   0 | False       |
| 2002-07-22 00:00:00-04:00 |  56.1411 |  54.8728 | 7.8134e+07  |  59.6688 |  62.0938 |         0 |                   0 | False       |
| 2002-07-23 00:00:00-04:00 |  55.1064 |  53.3708 | 7.44841e+07 |  58.5237 |  61.263  |         0 |                   0 | False       |
| 2002-07-24 00:00:00-04:00 |  52.1558 |  56.555  | 1.07023e+08 |  58.1657 |  60.8146 |         0 |                   0 | False       |
| 2002-07-25 00:00:00-04:00 |  56.2546 |  56.0744 | 8.71766e+07 |  57.7855 |  60.3632 |         0 |                   0 | False       |
| 2002-07-26 00:00:00-04:00 |  56.5083 |  57.1424 | 4.12068e+07 |  57.6686 |  60.0565 |         0 |                   0 | True        |
| 2002-07-29 00:00:00-04:00 |  58.4108 |  59.9261 | 5.34929e+07 |  58.079  |  60.044  |         0 |                   0 | True        |
| 2002-07-30 00:00:00-04:00 |  59.6257 |  60.7072 | 4.75322e+07 |  58.5569 |  60.1072 |         0 |                   0 | True        |
| 2002-07-31 00:00:00-04:00 |  60.4068 |  60.854  | 4.46699e+07 |  58.9745 |  60.1783 |         0 |                   0 | False       |
| 2002-08-01 00:00:00-04:00 |  60.6671 |  59.2652 | 6.65719e+07 |  59.0274 |  60.0914 |         0 |                   0 | False       |
| 2002-08-02 00:00:00-04:00 |  59.0783 |  57.9368 | 5.17729e+07 |  58.8291 |  59.8862 |         0 |                   0 | False       |
| 2002-08-05 00:00:00-04:00 |  57.7366 |  55.9208 | 4.71913e+07 |  58.3003 |  59.5085 |         0 |                   0 | True        |
| 2002-08-06 00:00:00-04:00 |  56.8954 |  57.8033 | 6.473e+07   |  58.21   |  59.3461 |         0 |                   0 | True        |
| 2002-08-07 00:00:00-04:00 |  58.6578 |  58.8113 | 4.32894e+07 |  58.3193 |  59.2952 |         0 |                   0 | True        |
| 2002-08-08 00:00:00-04:00 |  59.0249 |  60.7138 | 4.83398e+07 |  58.7547 |  59.4303 |         0 |                   0 | True        |
| 2002-08-09 00:00:00-04:00 |  60.1464 |  60.9408 | 4.18792e+07 |  59.1521 |  59.5741 |         0 |                   0 | False       |
| 2002-08-12 00:00:00-04:00 |  60.073  |  60.4936 | 2.58417e+07 |  59.396  |  59.6617 |         0 |                   0 | False       |
| 2002-08-13 00:00:00-04:00 |  60.1798 |  59.3921 | 4.96905e+07 |  59.3953 |  59.636  |         0 |                   0 | False       |
| 2002-08-14 00:00:00-04:00 |  59.4254 |  61.5616 | 5.74236e+07 |  59.7892 |  59.8194 |         0 |                   0 | True        |
| 2002-08-15 00:00:00-04:00 |  61.9755 |  62.4161 | 4.55515e+07 |  60.2668 |  60.0667 |         1 |                   1 | True        |
| 2002-08-16 00:00:00-04:00 |  61.9622 |  62.2292 | 3.65173e+07 |  60.6236 |  60.2727 |         1 |                   1 | True        |
| 2002-08-19 00:00:00-04:00 |  62.3894 |  63.6844 | 3.36699e+07 |  61.1801 |  60.5976 |         1 |                   1 | True        |
| 2002-08-20 00:00:00-04:00 |  63.2973 |  63.0102 | 3.05083e+07 |  61.5129 |  60.8274 |         1 |                   1 | True        |
| 2002-08-21 00:00:00-04:00 |  63.4575 |  63.9181 | 3.96289e+07 |  61.9502 |  61.1217 |         1 |                   1 | True        |
| 2002-08-22 00:00:00-04:00 |  63.7445 |  64.5389 | 3.83998e+07 |  62.4209 |  61.4472 |         1 |                   1 | True        |
| 2002-08-23 00:00:00-04:00 |  64.0917 |  63.1504 | 3.37164e+07 |  62.5535 |  61.6094 |         1 |                   1 | True        |
| 2002-08-26 00:00:00-04:00 |  63.3573 |  63.591  | 3.38301e+07 |  62.7421 |  61.7981 |         1 |                   1 | True        |
| 2002-08-27 00:00:00-04:00 |  63.8847 |  62.8567 | 3.53357e+07 |  62.763  |  61.8989 |         1 |                   1 | True        |
| 2002-08-28 00:00:00-04:00 |  62.2692 |  61.4815 | 3.89706e+07 |  62.53   |  61.8592 |         1 |                   1 | True        |
| 2002-08-29 00:00:00-04:00 |  60.9275 |  61.5083 | 4.29657e+07 |  62.3442 |  61.8258 |         1 |                   1 | True        |
| 2002-08-30 00:00:00-04:00 |  61.2012 |  61.2679 | 3.03667e+07 |  62.1485 |  61.7726 |         1 |                   1 | True        |
| 2002-09-03 00:00:00-04:00 |  60.567  |  58.9315 | 7.65864e+07 |  61.5636 |  61.502  |         1 |                   1 | True        |
| 2002-09-04 00:00:00-04:00 |  59.1518 |  59.7726 | 5.10995e+07 |  61.238  |  61.3373 |         0 |                   1 | True        |
| 2002-09-05 00:00:00-04:00 |  59.0716 |  59.2652 | 6.72509e+07 |  60.8793 |  61.14   |         0 |                   1 | True        |
| 2002-09-06 00:00:00-04:00 |  59.9128 |  60.0797 | 3.86222e+07 |  60.7339 |  61.039  |         0 |                   1 | True        |
| 2002-09-09 00:00:00-04:00 |  59.4789 |  60.5203 | 3.39984e+07 |  60.6951 |  60.9896 |         0 |                   0 | True        |
| 2002-09-10 00:00:00-04:00 |  60.8407 |  61.2145 | 4.14166e+07 |  60.7895 |  61.011  |         0 |                   0 | True        |
| 2002-09-11 00:00:00-04:00 |  61.7285 |  60.834  | 2.77112e+07 |  60.7976 |  60.9942 |         0 |                   0 | False       |
| 2002-09-12 00:00:00-04:00 |  60.5803 |  59.7125 | 4.36017e+07 |  60.6003 |  60.8721 |         0 |                   0 | False       |
| 2002-09-13 00:00:00-04:00 |  59.2052 |  59.8594 | 4.1131e+07  |  60.4656 |  60.7756 |         0 |                   0 | False       |
| 2002-09-16 00:00:00-04:00 |  59.619  |  60.0062 | 2.81676e+07 |  60.3821 |  60.7024 |         0 |                   0 | False       |
| 2002-09-17 00:00:00-04:00 |  60.6738 |  58.6311 | 4.76097e+07 |  60.0637 |  60.5051 |         0 |                   0 | False       |
| 2002-09-18 00:00:00-04:00 |  58.0837 |  58.0436 | 5.47194e+07 |  59.6964 |  60.2707 |         0 |                   0 | False       |
| 2002-09-19 00:00:00-04:00 |  57.4028 |  56.5416 | 4.85105e+07 |  59.1228 |  59.9155 |         0 |                   0 | False       |
| 2002-09-20 00:00:00-04:00 |  56.9426 |  56.5604 | 4.63256e+07 |  58.6569 |  59.596  |         0 |                   0 | False       |
| 2002-09-23 00:00:00-04:00 |  56.091  |  56.0977 | 4.68938e+07 |  58.1916 |  59.2628 |         0 |                   0 | False       |
| 2002-09-24 00:00:00-04:00 |  55.2797 |  55.1925 | 6.9507e+07  |  57.6463 |  58.8752 |         0 |                   0 | False       |
| 2002-09-25 00:00:00-04:00 |  55.9033 |  56.5604 | 5.92944e+07 |  57.4489 |  58.6547 |         0 |                   0 | False       |
| 2002-09-26 00:00:00-04:00 |  57.0097 |  57.4858 | 5.3638e+07  |  57.4556 |  58.5434 |         0 |                   0 | False       |
| 2002-09-27 00:00:00-04:00 |  56.9963 |  55.4875 | 6.46483e+07 |  57.0978 |  58.2524 |         0 |                   0 | False       |
| 2002-09-30 00:00:00-04:00 |  54.9846 |  54.8438 | 7.30964e+07 |  56.6879 |  57.9277 |         0 |                   0 | False       |
| 2002-10-01 00:00:00-04:00 |  55.273  |  57.4791 | 6.71981e+07 |  56.8318 |  57.885  |         0 |                   0 | True        |
| 2002-10-02 00:00:00-04:00 |  56.7884 |  55.7558 | 5.67491e+07 |  56.6361 |  57.6822 |         0 |                   0 | True        |
| 2002-10-03 00:00:00-04:00 |  55.7491 |  55.1925 | 5.5547e+07  |  56.3737 |  57.4451 |         0 |                   0 | True        |
| 2002-10-04 00:00:00-04:00 |  55.5211 |  54.18   | 6.84837e+07 |  55.9748 |  57.1341 |         0 |                   0 | False       |
| 2002-10-07 00:00:00-04:00 |  53.6838 |  53.0602 | 5.3188e+07  |  55.4449 |  56.7461 |         0 |                   0 | False       |
| 2002-10-08 00:00:00-04:00 |  53.5162 |  53.8917 | 7.9531e+07  |  55.1625 |  56.4743 |         0 |                   0 | False       |
| 2002-10-09 00:00:00-04:00 |  53.0334 |  52.3695 | 7.99564e+07 |  54.6547 |  56.0834 |         0 |                   0 | False       |
| 2002-10-10 00:00:00-04:00 |  52.2622 |  54.066  | 7.6749e+07  |  54.5476 |  55.8912 |         0 |                   0 | False       |
| 2002-10-11 00:00:00-04:00 |  55.0517 |  56.433  | 8.23083e+07 |  54.8904 |  55.9428 |         0 |                   0 | False       |
| 2002-10-14 00:00:00-04:00 |  55.7893 |  56.7482 | 4.06319e+07 |  55.2282 |  56.0195 |         0 |                   0 | False       |
| 2002-10-15 00:00:00-04:00 |  58.3306 |  59.4773 | 8.23203e+07 |  56.0008 |  56.3488 |         0 |                   0 | False       |
| 2002-10-16 00:00:00-04:00 |  58.6123 |  58.0356 | 6.29778e+07 |  56.3707 |  56.5095 |         0 |                   0 | False       |
| 2002-10-17 00:00:00-04:00 |  59.5913 |  59.1889 | 6.85341e+07 |  56.8831 |  56.7647 |         1 |                   0 | False       |
| 2002-10-18 00:00:00-04:00 |  58.7732 |  59.4371 | 4.74487e+07 |  57.3475 |  57.0192 |         1 |                   1 | False       |
| 2002-10-21 00:00:00-04:00 |  59.0884 |  60.463  | 4.58591e+07 |  57.9139 |  57.3472 |         1 |                   1 | False       |
| 2002-10-22 00:00:00-04:00 |  59.712  |  60.0271 | 4.09668e+07 |  58.2982 |  57.6024 |         1 |                   1 | False       |
| 2002-10-23 00:00:00-04:00 |  59.5242 |  60.4831 | 5.49058e+07 |  58.6954 |  57.8767 |         1 |                   1 | False       |
| 2002-10-24 00:00:00-04:00 |  60.8519 |  59.2493 | 5.49874e+07 |  58.7961 |  58.0075 |         1 |                   1 | False       |
| 2002-10-25 00:00:00-04:00 |  59.1487 |  60.4831 | 4.36721e+07 |  59.1029 |  58.2432 |         1 |                   1 | True        |
| 2002-10-28 00:00:00-05:00 |  61.1201 |  60.0875 | 3.94161e+07 |  59.2819 |  58.4189 |         1 |                   1 | True        |
| 2002-10-29 00:00:00-05:00 |  59.7321 |  59.3901 | 5.95082e+07 |  59.3016 |  58.5114 |         1 |                   1 | True        |
| 2002-10-30 00:00:00-05:00 |  59.4639 |  59.9668 | 4.16886e+07 |  59.4225 |  58.65   |         1 |                   1 | True        |
| 2002-10-31 00:00:00-05:00 |  60.121  |  59.3566 | 4.16206e+07 |  59.4105 |  58.7173 |         1 |                   1 | True        |
| 2002-11-01 00:00:00-05:00 |  59.2426 |  60.53   | 5.18789e+07 |  59.6141 |  58.8899 |         1 |                   1 | True        |
| 2002-11-04 00:00:00-05:00 |  61.5559 |  61.1067 | 4.90806e+07 |  59.8855 |  59.101  |         1 |                   1 | True        |
| 2002-11-05 00:00:00-05:00 |  60.9123 |  61.5895 | 3.72708e+07 |  60.1953 |  59.338  |         1 |                   1 | True        |
| 2002-11-06 00:00:00-05:00 |  62.0119 |  62.3874 | 6.50131e+07 |  60.5939 |  59.6285 |         1 |                   1 | False       |
| 2002-11-07 00:00:00-05:00 |  61.7035 |  60.8586 | 5.1572e+07  |  60.642  |  59.7456 |         1 |                   1 | False       |
| 2002-11-08 00:00:00-05:00 |  60.7044 |  60.1143 | 3.79054e+07 |  60.546  |  59.7807 |         1 |                   1 | False       |
| 2002-11-11 00:00:00-05:00 |  60.0204 |  59.1823 | 3.35051e+07 |  60.2981 |  59.7237 |         1 |                   1 | False       |
| 2002-11-12 00:00:00-05:00 |  59.4505 |  59.6516 | 3.77245e+07 |  60.1805 |  59.7169 |         1 |                   1 | False       |
| 2002-11-13 00:00:00-05:00 |  59.2225 |  59.712  | 6.38915e+07 |  60.0954 |  59.7164 |         1 |                   1 | False       |
| 2002-11-14 00:00:00-05:00 |  60.3959 |  60.8385 | 3.18968e+07 |  60.2305 |  59.8233 |         1 |                   1 | False       |
| 2002-11-15 00:00:00-05:00 |  60.349  |  61.2878 | 3.91521e+07 |  60.4227 |  59.9627 |         1 |                   1 | False       |
| 2002-11-18 00:00:00-05:00 |  61.7906 |  60.6708 | 2.89348e+07 |  60.4678 |  60.0302 |         1 |                   1 | False       |
| 2002-11-19 00:00:00-05:00 |  60.3624 |  60.5904 | 3.28066e+07 |  60.4901 |  60.0835 |         1 |                   1 | False       |
| 2002-11-20 00:00:00-05:00 |  60.3356 |  61.9382 | 3.66884e+07 |  60.7534 |  60.2602 |         1 |                   1 | True        |
| 2002-11-21 00:00:00-05:00 |  62.0924 |  63.0915 | 5.51282e+07 |  61.1785 |  60.5298 |         1 |                   1 | True        |
| 2002-11-22 00:00:00-05:00 |  62.6825 |  62.6422 | 3.25138e+07 |  61.4446 |  60.731  |         1 |                   1 | True        |
| 2002-11-25 00:00:00-05:00 |  62.649  |  62.6825 | 3.38464e+07 |  61.6697 |  60.9169 |         1 |                   1 | True        |
| 2002-11-26 00:00:00-05:00 |  62.4076 |  61.489  | 4.22847e+07 |  61.6368 |  60.9713 |         1 |                   1 | True        |
| 2002-11-27 00:00:00-05:00 |  62.0388 |  63.2189 | 3.7764e+07  |  61.9245 |  61.1854 |         1 |                   1 | True        |
| 2002-11-29 00:00:00-05:00 |  63.5676 |  63.0177 | 1.93857e+07 |  62.1233 |  61.3599 |         1 |                   1 | True        |
| 2002-12-02 00:00:00-05:00 |  64.0169 |  63.1183 | 4.99119e+07 |  62.3042 |  61.5274 |         1 |                   1 | True        |
| 2002-12-03 00:00:00-05:00 |  62.5282 |  62.2734 | 3.44077e+07 |  62.2986 |  61.5984 |         1 |                   1 | False       |
| 2002-12-04 00:00:00-05:00 |  61.5359 |  61.9918 | 6.40408e+07 |  62.2428 |  61.6359 |         1 |                   1 | False       |
| 2002-12-05 00:00:00-05:00 |  62.1796 |  61.3079 | 3.67249e+07 |  62.0728 |  61.6047 |         1 |                   1 | False       |
| 2002-12-06 00:00:00-05:00 |  60.4295 |  61.7102 | 4.98241e+07 |  62.0069 |  61.6147 |         1 |                   1 | False       |
| 2002-12-09 00:00:00-05:00 |  61.0665 |  60.0137 | 3.67896e+07 |  61.6445 |  61.4622 |         1 |                   1 | False       |
| 2002-12-10 00:00:00-05:00 |  60.3624 |  60.8184 | 3.33199e+07 |  61.4943 |  61.4009 |         1 |                   1 | False       |
| 2002-12-11 00:00:00-05:00 |  60.6306 |  60.872  | 3.9201e+07  |  61.3812 |  61.3505 |         1 |                   1 | False       |
| 2002-12-12 00:00:00-05:00 |  61.1536 |  60.8653 | 3.44656e+07 |  61.2874 |  61.3043 |         0 |                   1 | False       |
| 2002-12-13 00:00:00-05:00 |  60.2886 |  59.9064 | 3.68622e+07 |  61.0363 |  61.1712 |         0 |                   0 | False       |
| 2002-12-16 00:00:00-05:00 |  60.2283 |  61.4554 | 3.70984e+07 |  61.1125 |  61.1983 |         0 |                   0 | False       |
| 2002-12-17 00:00:00-05:00 |  61.2676 |  60.9189 | 3.23539e+07 |  61.0773 |  61.1717 |         0 |                   0 | False       |
| 2002-12-18 00:00:00-05:00 |  60.5635 |  60.2149 | 3.56126e+07 |  60.9205 |  61.0805 |         0 |                   0 | False       |
| 2002-12-19 00:00:00-05:00 |  59.9131 |  59.7857 | 3.92642e+07 |  60.7142 |  60.9572 |         0 |                   0 | False       |
| 2002-12-20 00:00:00-05:00 |  60.1065 |  60.6388 | 3.11769e+07 |  60.7005 |  60.9269 |         0 |                   0 | False       |
| 2002-12-23 00:00:00-05:00 |  60.3693 |  60.659  | 2.25993e+07 |  60.6929 |  60.9014 |         0 |                   0 | False       |
| 2002-12-24 00:00:00-05:00 |  60.3693 |  60.2076 | 1.0937e+07  |  60.6047 |  60.8353 |         0 |                   0 | False       |
| 2002-12-26 00:00:00-05:00 |  60.4434 |  60.2345 | 1.74856e+07 |  60.5374 |  60.7781 |         0 |                   0 | False       |
| 2002-12-27 00:00:00-05:00 |  59.9448 |  58.8801 | 2.22057e+07 |  60.2361 |  60.5973 |         0 |                   0 | False       |
| 2002-12-30 00:00:00-05:00 |  59.1564 |  59.372  | 2.9968e+07  |  60.079  |  60.4806 |         0 |                   0 | False       |
| 2002-12-31 00:00:00-05:00 |  59.2911 |  59.4528 | 3.40366e+07 |  59.9651 |  60.3827 |         0 |                   0 | False       |
| 2003-01-02 00:00:00-05:00 |  59.8706 |  61.3666 | 4.45163e+07 |  60.2199 |  60.4764 |         0 |                   0 | False       |
| 2003-01-03 00:00:00-05:00 |  61.2588 |  61.5552 | 3.22226e+07 |  60.4627 |  60.5792 |         0 |                   0 | False       |
| 2003-01-06 00:00:00-05:00 |  61.4811 |  62.6401 | 4.09845e+07 |  60.8586 |  60.7755 |         1 |                   0 | False       |
| 2003-01-07 00:00:00-05:00 |  62.5997 |  62.4851 | 3.86404e+07 |  61.1543 |  60.9383 |         1 |                   0 | False       |
| 2003-01-08 00:00:00-05:00 |  62.128  |  61.5822 | 3.87022e+07 |  61.2321 |  60.9996 |         1 |                   1 | False       |
| 2003-01-09 00:00:00-05:00 |  61.872  |  62.5391 | 3.48049e+07 |  61.4697 |  61.1462 |         1 |                   1 | True        |
| 2003-01-10 00:00:00-05:00 |  61.9595 |  62.7075 | 3.77689e+07 |  61.6948 |  61.2949 |         1 |                   1 | True        |
| 2003-01-13 00:00:00-05:00 |  63.0309 |  62.6873 | 3.16499e+07 |  61.8752 |  61.4275 |         1 |                   1 | True        |
| 2003-01-14 00:00:00-05:00 |  62.4581 |  62.8894 | 3.0733e+07  |  62.0596 |  61.5668 |         1 |                   1 | True        |
| 2003-01-15 00:00:00-05:00 |  63.031  |  62.2628 | 3.35118e+07 |  62.0966 |  61.633  |         1 |                   1 | True        |
| 2003-01-16 00:00:00-05:00 |  62.3302 |  62.0067 | 4.48121e+07 |  62.0802 |  61.6686 |         1 |                   1 | True        |
| 2003-01-17 00:00:00-05:00 |  61.3127 |  61.0903 | 3.56183e+07 |  61.9002 |  61.6135 |         1 |                   1 | True        |
| 2003-01-21 00:00:00-05:00 |  61.2318 |  60.1402 | 3.68262e+07 |  61.5802 |  61.4732 |         1 |                   1 | True        |
| 2003-01-22 00:00:00-05:00 |  59.8167 |  59.4124 | 4.22865e+07 |  61.1861 |  61.277  |         0 |                   1 | True        |
| 2003-01-23 00:00:00-05:00 |  59.8032 |  59.7763 | 5.59198e+07 |  60.9298 |  61.134  |         0 |                   0 | True        |
| 2003-01-24 00:00:00-05:00 |  59.6954 |  58.2062 | 6.86339e+07 |  60.4346 |  60.8552 |         0 |                   0 | False       |
