| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2012-05-02 00:00:00-04:00 |  0.555352 |  0.574634 |      1.548e+07   |  0.55964  |  0.564309 |         0 |                   1 | False       |
| 2012-05-03 00:00:00-04:00 |  0.577103 |  0.533446 |      2.628e+07   |  0.567971 |  0.554021 |         1 |                   1 | True        |
| 2012-05-04 00:00:00-04:00 |  0.52527  |  0.499046 |      3.1662e+07  |  0.560874 |  0.535696 |         1 |                   1 | True        |
| 2012-05-07 00:00:00-04:00 |  0.491641 |  0.49596  |      2.16e+07    |  0.546805 |  0.52245  |         1 |                   1 | True        |
| 2012-05-08 00:00:00-04:00 |  0.48655  |  0.487321 |      3.3234e+07  |  0.533971 |  0.510741 |         1 |                   0 | True        |
| 2012-05-09 00:00:00-04:00 |  0.464953 |  0.483156 |      3.3318e+07  |  0.518081 |  0.501546 |         1 |                   0 | True        |
| 2012-05-10 00:00:00-04:00 |  0.492875 |  0.476985 |      2.1144e+07  |  0.499786 |  0.493359 |         1 |                   0 | True        |
| 2012-05-11 00:00:00-04:00 |  0.474363 |  0.487167 |      2.3736e+07  |  0.488494 |  0.491295 |         0 |                   0 | False       |
| 2012-05-14 00:00:00-04:00 |  0.472512 |  0.47282  |      1.86e+07    |  0.486118 |  0.485137 |         1 |                   0 | False       |
| 2012-05-15 00:00:00-04:00 |  0.470969 |  0.457857 |      1.8522e+07  |  0.48149  |  0.476043 |         1 |                   0 | False       |
| 2012-05-16 00:00:00-04:00 |  0.462022 |  0.436722 |      3.2856e+07  |  0.475597 |  0.462936 |         1 |                   0 | False       |
| 2012-05-17 00:00:00-04:00 |  0.439345 |  0.405099 |      2.7282e+07  |  0.46631  |  0.443657 |         1 |                   0 | False       |
| 2012-05-18 00:00:00-04:00 |  0.41312  |  0.38273  |      4.8906e+07  |  0.451933 |  0.423348 |         1 |                   0 | False       |
| 2012-05-21 00:00:00-04:00 |  0.384427 |  0.411731 |      4.374e+07   |  0.431046 |  0.419476 |         1 |                   0 | False       |
| 2012-05-22 00:00:00-04:00 |  0.412503 |  0.40371  |      2.9538e+07  |  0.418828 |  0.414221 |         1 |                   0 | False       |
| 2012-05-23 00:00:00-04:00 |  0.389364 |  0.408492 |      2.73e+07    |  0.407998 |  0.412311 |         0 |                   0 | False       |
| 2012-05-24 00:00:00-04:00 |  0.409109 |  0.392449 |      2.8086e+07  |  0.402352 |  0.40569  |         0 |                   0 | False       |
| 2012-05-25 00:00:00-04:00 |  0.391986 |  0.406641 |      2.1594e+07  |  0.399822 |  0.406007 |         0 |                   0 | False       |
| 2012-05-29 00:00:00-04:00 |  0.418982 |  0.430552 |      1.8396e+07  |  0.404604 |  0.414189 |         0 |                   0 | False       |
| 2012-05-30 00:00:00-04:00 |  0.418673 |  0.407258 |      2.2146e+07  |  0.408369 |  0.411878 |         0 |                   0 | False       |
| 2012-05-31 00:00:00-04:00 |  0.404789 |  0.393682 |      2.1192e+07  |  0.409078 |  0.405813 |         1 |                   1 | True        |
| 2012-06-01 00:00:00-04:00 |  0.373937 |  0.347558 |      4.5294e+07  |  0.406116 |  0.386395 |         1 |                   1 | True        |
| 2012-06-04 00:00:00-04:00 |  0.348791 |  0.342775 |      2.796e+07   |  0.397138 |  0.371855 |         1 |                   0 | True        |
| 2012-06-05 00:00:00-04:00 |  0.34401  |  0.365915 |      3.6054e+07  |  0.384365 |  0.369875 |         1 |                   0 | True        |
| 2012-06-06 00:00:00-04:00 |  0.376559 |  0.402938 |      4.1736e+07  |  0.371438 |  0.380896 |         0 |                   0 | False       |
| 2012-06-07 00:00:00-04:00 |  0.416977 |  0.386587 |      3.2898e+07  |  0.370574 |  0.382793 |         0 |                   0 | False       |
| 2012-06-08 00:00:00-04:00 |  0.379336 |  0.403556 |      2.2326e+07  |  0.369155 |  0.389714 |         0 |                   0 | False       |
| 2012-06-11 00:00:00-04:00 |  0.420062 |  0.380571 |      2.976e+07   |  0.380354 |  0.386666 |         0 |                   0 | False       |
| 2012-06-12 00:00:00-04:00 |  0.386124 |  0.406487 |      3.6006e+07  |  0.387913 |  0.393273 |         0 |                   1 | False       |
| 2012-06-13 00:00:00-04:00 |  0.400779 |  0.392603 |      2.1486e+07  |  0.396028 |  0.39305  |         1 |                   1 | True        |
| 2012-06-14 00:00:00-04:00 |  0.393992 |  0.391368 |      2.1318e+07  |  0.393961 |  0.392489 |         1 |                   1 | True        |
| 2012-06-15 00:00:00-04:00 |  0.392448 |  0.408954 |      1.6392e+07  |  0.394917 |  0.397978 |         0 |                   1 | False       |
| 2012-06-18 00:00:00-04:00 |  0.401396 |  0.428084 |      3.198e+07   |  0.395997 |  0.408013 |         0 |                   1 | False       |
| 2012-06-19 00:00:00-04:00 |  0.43842  |  0.441196 |      2.334e+07   |  0.405499 |  0.419074 |         0 |                   1 | False       |
| 2012-06-20 00:00:00-04:00 |  0.44459  |  0.45616  |      3.9066e+07  |  0.412441 |  0.431436 |         0 |                   1 | False       |
| 2012-06-21 00:00:00-04:00 |  0.451378 |  0.399082 |      4.8192e+07  |  0.425153 |  0.420651 |         1 |                   1 | True        |
| 2012-06-22 00:00:00-04:00 |  0.405715 |  0.415588 |      2.1888e+07  |  0.426695 |  0.418964 |         1 |                   1 | True        |
| 2012-06-25 00:00:00-04:00 |  0.405099 |  0.37548  |      4.1736e+07  |  0.428022 |  0.404469 |         1 |                   1 | True        |
| 2012-06-26 00:00:00-04:00 |  0.38057  |  0.378873 |      2.4744e+07  |  0.417501 |  0.395937 |         1 |                   1 | True        |
| 2012-06-27 00:00:00-04:00 |  0.384889 |  0.394454 |      2.3748e+07  |  0.405037 |  0.395443 |         1 |                   0 | True        |
| 2012-06-28 00:00:00-04:00 |  0.38165  |  0.386587 |      3.012e+07   |  0.392696 |  0.392491 |         1 |                   0 | True        |
| 2012-06-29 00:00:00-04:00 |  0.415588 |  0.435026 |      4.8804e+07  |  0.390196 |  0.406669 |         0 |                   0 | False       |
| 2012-07-02 00:00:00-04:00 |  0.44351  |  0.433329 |      1.7688e+07  |  0.394084 |  0.415556 |         0 |                   0 | False       |
| 2012-07-03 00:00:00-04:00 |  0.438111 |  0.453074 |      1.8162e+07  |  0.405654 |  0.428062 |         0 |                   0 | False       |
| 2012-07-05 00:00:00-04:00 |  0.443201 |  0.440734 |      1.7106e+07  |  0.420494 |  0.432286 |         0 |                   1 | False       |
| 2012-07-06 00:00:00-04:00 |  0.428701 |  0.408492 |      3.0462e+07  |  0.42975  |  0.424354 |         1 |                   1 | True        |
| 2012-07-09 00:00:00-04:00 |  0.403864 |  0.3943   |      2.5698e+07  |  0.434131 |  0.414336 |         1 |                   1 | True        |
| 2012-07-10 00:00:00-04:00 |  0.385352 |  0.366687 |      4.8462e+07  |  0.425986 |  0.398453 |         1 |                   1 | True        |
| 2012-07-11 00:00:00-04:00 |  0.369926 |  0.355271 |      3.4476e+07  |  0.412657 |  0.384059 |         1 |                   1 | True        |
| 2012-07-12 00:00:00-04:00 |  0.347712 |  0.339227 |      4.902e+07   |  0.393097 |  0.369115 |         1 |                   0 | True        |
| 2012-07-13 00:00:00-04:00 |  0.341696 |  0.347866 |      3.0048e+07  |  0.372795 |  0.362032 |         1 |                   0 | True        |
| 2012-07-16 00:00:00-04:00 |  0.343084 |  0.336296 |      2.7762e+07  |  0.36067  |  0.353453 |         1 |                   0 | True        |
| 2012-07-17 00:00:00-04:00 |  0.342467 |  0.331668 |      4.9782e+07  |  0.349069 |  0.346192 |         1 |                   0 | True        |
| 2012-07-18 00:00:00-04:00 |  0.327503 |  0.365298 |      8.2602e+07  |  0.342066 |  0.352561 |         0 |                   0 | False       |
| 2012-07-19 00:00:00-04:00 |  0.381033 |  0.388592 |      5.4054e+07  |  0.344071 |  0.364571 |         0 |                   0 | False       |
| 2012-07-20 00:00:00-04:00 |  0.387203 |  0.369154 |      3.06e+07    |  0.353944 |  0.366099 |         0 |                   0 | False       |
| 2012-07-23 00:00:00-04:00 |  0.345552 |  0.358202 |      3.6108e+07  |  0.358202 |  0.363466 |         0 |                   1 | False       |
| 2012-07-24 00:00:00-04:00 |  0.360979 |  0.354808 |      3.0174e+07  |  0.362583 |  0.36058  |         1 |                   1 | True        |
| 2012-07-25 00:00:00-04:00 |  0.362367 |  0.373629 |      4.3992e+07  |  0.367211 |  0.36493  |         1 |                   1 | True        |
| 2012-07-26 00:00:00-04:00 |  0.396922 |  0.399853 |      4.2372e+07  |  0.368877 |  0.376571 |         0 |                   1 | False       |
| 2012-07-27 00:00:00-04:00 |  0.405715 |  0.427621 |      4.4328e+07  |  0.371129 |  0.393588 |         0 |                   1 | False       |
| 2012-07-30 00:00:00-04:00 |  0.428084 |  0.416359 |      2.1042e+07  |  0.382823 |  0.401178 |         0 |                   1 | False       |
| 2012-07-31 00:00:00-04:00 |  0.42978  |  0.426232 |      6.4002e+07  |  0.394454 |  0.40953  |         0 |                   1 | False       |
| 2012-08-01 00:00:00-04:00 |  0.433329 |  0.425462 |      2.0508e+07  |  0.408739 |  0.41484  |         0 |                   1 | False       |
| 2012-08-02 00:00:00-04:00 |  0.412812 |  0.42145  |      2.1774e+07  |  0.419106 |  0.417043 |         1 |                   1 | True        |
| 2012-08-03 00:00:00-04:00 |  0.441196 |  0.447366 |      2.5608e+07  |  0.423425 |  0.427151 |         0 |                   1 | False       |
| 2012-08-06 00:00:00-04:00 |  0.455851 |  0.455234 |      1.539e+07   |  0.427374 |  0.436512 |         0 |                   1 | False       |
| 2012-08-07 00:00:00-04:00 |  0.464027 |  0.482693 |      3.1686e+07  |  0.435149 |  0.451906 |         0 |                   1 | False       |
| 2012-08-08 00:00:00-04:00 |  0.47822  |  0.489172 |      1.5552e+07  |  0.446441 |  0.464328 |         0 |                   1 | False       |
| 2012-08-09 00:00:00-04:00 |  0.48655  |  0.49812  |      1.4832e+07  |  0.459183 |  0.475592 |         0 |                   1 | False       |
| 2012-08-10 00:00:00-04:00 |  0.496732 |  0.504599 |      1.3224e+07  |  0.474517 |  0.485261 |         0 |                   1 | False       |
| 2012-08-13 00:00:00-04:00 |  0.504599 |  0.494881 |      1.7268e+07  |  0.485964 |  0.488468 |         0 |                   1 | False       |
| 2012-08-14 00:00:00-04:00 |  0.503673 |  0.481305 |      2.1054e+07  |  0.493893 |  0.48608  |         1 |                   1 | True        |
| 2012-08-15 00:00:00-04:00 |  0.470043 |  0.489481 |      1.3752e+07  |  0.493615 |  0.487213 |         1 |                   1 | True        |
| 2012-08-16 00:00:00-04:00 |  0.489327 |  0.514934 |      1.4346e+07  |  0.493677 |  0.496454 |         0 |                   1 | False       |
| 2012-08-17 00:00:00-04:00 |  0.511849 |  0.504599 |      1.6194e+07  |  0.49704  |  0.499169 |         0 |                   1 | False       |
| 2012-08-20 00:00:00-04:00 |  0.500897 |  0.491332 |      6.0024e+07  |  0.49704  |  0.496556 |         1 |                   1 | True        |
| 2012-08-21 00:00:00-04:00 |  0.496885 |  0.492412 |      1.446e+07   |  0.49633  |  0.495175 |         1 |                   0 | True        |
| 2012-08-22 00:00:00-04:00 |  0.484853 |  0.482076 |      1.656e+07   |  0.498552 |  0.490809 |         1 |                   1 | True        |
| 2012-08-23 00:00:00-04:00 |  0.477911 |  0.472357 |      1.2726e+07  |  0.497071 |  0.484658 |         1 |                   1 | True        |
| 2012-08-24 00:00:00-04:00 |  0.467421 |  0.480071 |      1.1352e+07  |  0.488555 |  0.483129 |         1 |                   0 | True        |
| 2012-08-27 00:00:00-04:00 |  0.485007 |  0.475751 |      7.974e+06   |  0.48365  |  0.48067  |         1 |                   0 | True        |
| 2012-08-28 00:00:00-04:00 |  0.46989  |  0.474518 |      1.0518e+07  |  0.480534 |  0.478619 |         1 |                   0 | True        |
| 2012-08-29 00:00:00-04:00 |  0.47282  |  0.475443 |      8.772e+06   |  0.476955 |  0.47756  |         0 |                   0 | False       |
| 2012-08-30 00:00:00-04:00 |  0.467421 |  0.451841 |      1.3566e+07  |  0.475628 |  0.468987 |         1 |                   0 | False       |
| 2012-08-31 00:00:00-04:00 |  0.461405 |  0.46958  |      1.872e+07   |  0.471525 |  0.469185 |         1 |                   0 | False       |
| 2012-09-04 00:00:00-04:00 |  0.468347 |  0.458783 |      3.3096e+07  |  0.469427 |  0.465718 |         1 |                   0 | False       |
| 2012-09-05 00:00:00-04:00 |  0.456314 |  0.448601 |      1.512e+07   |  0.466033 |  0.460012 |         1 |                   0 | False       |
| 2012-09-06 00:00:00-04:00 |  0.460016 |  0.496423 |      3.3888e+07  |  0.46085  |  0.472149 |         0 |                   0 | False       |
| 2012-09-07 00:00:00-04:00 |  0.489481 |  0.487167 |      1.3488e+07  |  0.465045 |  0.477155 |         0 |                   0 | False       |
| 2012-09-10 00:00:00-04:00 |  0.479454 |  0.461713 |      1.9014e+07  |  0.472111 |  0.472008 |         1 |                   1 | False       |
| 2012-09-11 00:00:00-04:00 |  0.466495 |  0.46958  |      1.5582e+07  |  0.470537 |  0.471199 |         0 |                   1 | False       |
| 2012-09-12 00:00:00-04:00 |  0.473592 |  0.472512 |      1.839e+07   |  0.472697 |  0.471636 |         1 |                   1 | False       |
| 2012-09-13 00:00:00-04:00 |  0.46989  |  0.485625 |      3.0066e+07  |  0.477479 |  0.476299 |         1 |                   1 | False       |
| 2012-09-14 00:00:00-04:00 |  0.493955 |  0.50429  |      2.268e+07   |  0.475319 |  0.485629 |         0 |                   1 | False       |
| 2012-09-17 00:00:00-04:00 |  0.511232 |  0.490406 |      1.368e+07   |  0.478744 |  0.487222 |         0 |                   1 | False       |
| 2012-09-18 00:00:00-04:00 |  0.486704 |  0.483619 |      8.472e+06   |  0.484483 |  0.486021 |         0 |                   1 | False       |
| 2012-09-19 00:00:00-04:00 |  0.484236 |  0.474363 |      1.1808e+07  |  0.48729  |  0.482135 |         1 |                   1 | False       |
| 2012-09-20 00:00:00-04:00 |  0.468347 |  0.462022 |      1.8546e+07  |  0.487661 |  0.475431 |         1 |                   1 | False       |
| 2012-09-21 00:00:00-04:00 |  0.46958  |  0.462485 |      1.0662e+07  |  0.48294  |  0.471115 |         1 |                   1 | False       |
| 2012-09-24 00:00:00-04:00 |  0.450452 |  0.441659 |      2.0208e+07  |  0.474579 |  0.461297 |         1 |                   0 | False       |
| 2012-09-25 00:00:00-04:00 |  0.447058 |  0.407875 |      2.988e+07   |  0.46483  |  0.44349  |         1 |                   0 | False       |
| 2012-09-26 00:00:00-04:00 |  0.399545 |  0.400779 |      2.9124e+07  |  0.449681 |  0.429253 |         1 |                   0 | False       |
| 2012-09-27 00:00:00-04:00 |  0.40988  |  0.427621 |      2.2788e+07  |  0.434964 |  0.428709 |         1 |                   0 | False       |
| 2012-09-28 00:00:00-04:00 |  0.42253  |  0.415897 |      1.8846e+07  |  0.428084 |  0.424438 |         1 |                   0 | False       |
| 2012-10-01 00:00:00-04:00 |  0.422993 |  0.412349 |      1.7454e+07  |  0.418766 |  0.420408 |         0 |                   0 | False       |
| 2012-10-02 00:00:00-04:00 |  0.422222 |  0.419753 |      1.2186e+07  |  0.412904 |  0.42019  |         0 |                   0 | False       |
| 2012-10-03 00:00:00-04:00 |  0.424536 |  0.412812 |      1.1076e+07  |  0.41528  |  0.41773  |         0 |                   0 | False       |
| 2012-10-04 00:00:00-04:00 |  0.416668 |  0.422376 |      1.3104e+07  |  0.417686 |  0.419279 |         0 |                   0 | False       |
| 2012-10-05 00:00:00-04:00 |  0.428701 |  0.420679 |      2.1108e+07  |  0.416637 |  0.419746 |         0 |                   0 | False       |
| 2012-10-08 00:00:00-04:00 |  0.413429 |  0.406641 |      1.38e+07    |  0.417594 |  0.415377 |         1 |                   1 | False       |
| 2012-10-09 00:00:00-04:00 |  0.403401 |  0.387512 |      2.6988e+07  |  0.416452 |  0.406089 |         1 |                   1 | False       |
| 2012-10-10 00:00:00-04:00 |  0.384581 |  0.371468 |      3.3456e+07  |  0.410004 |  0.394549 |         1 |                   0 | False       |
| 2012-10-11 00:00:00-04:00 |  0.384736 |  0.373782 |      2.4282e+07  |  0.401735 |  0.387627 |         1 |                   0 | False       |
| 2012-10-12 00:00:00-04:00 |  0.372394 |  0.367458 |      2.0214e+07  |  0.392017 |  0.380904 |         1 |                   0 | False       |
| 2012-10-15 00:00:00-04:00 |  0.372703 |  0.383501 |      2.3754e+07  |  0.381372 |  0.381769 |         0 |                   0 | False       |
| 2012-10-16 00:00:00-04:00 |  0.386432 |  0.408184 |      2.5398e+07  |  0.376744 |  0.390574 |         0 |                   0 | False       |
| 2012-10-17 00:00:00-04:00 |  0.397694 |  0.405407 |      1.9134e+07  |  0.380879 |  0.395518 |         0 |                   0 | False       |
| 2012-10-18 00:00:00-04:00 |  0.400471 |  0.395225 |      1.758e+07   |  0.387666 |  0.395421 |         0 |                   0 | False       |
| 2012-10-19 00:00:00-04:00 |  0.392294 |  0.361287 |      5.6556e+07  |  0.391955 |  0.384043 |         1 |                   1 | True        |
| 2012-10-22 00:00:00-04:00 |  0.366378 |  0.36067  |      2.304e+07   |  0.390721 |  0.376252 |         1 |                   1 | True        |
| 2012-10-23 00:00:00-04:00 |  0.349563 |  0.364064 |      4.1184e+07  |  0.386155 |  0.372189 |         1 |                   1 | True        |
| 2012-10-24 00:00:00-04:00 |  0.375788 |  0.347249 |      3.8772e+07  |  0.377331 |  0.363876 |         1 |                   0 | True        |
| 2012-10-25 00:00:00-04:00 |  0.364836 |  0.361287 |      2.7804e+07  |  0.365699 |  0.363013 |         1 |                   0 | True        |
| 2012-10-26 00:00:00-04:00 |  0.360979 |  0.366378 |      2.8536e+07  |  0.358911 |  0.364134 |         0 |                   0 | False       |
| 2012-10-31 00:00:00-04:00 |  0.370235 |  0.365915 |      1.7892e+07  |  0.35993  |  0.364728 |         0 |                   0 | False       |
| 2012-11-01 00:00:00-04:00 |  0.370235 |  0.403247 |      5.9682e+07  |  0.360978 |  0.377568 |         0 |                   0 | False       |
| 2012-11-02 00:00:00-04:00 |  0.404636 |  0.380724 |      2.9826e+07  |  0.368815 |  0.37862  |         0 |                   0 | False       |
| 2012-11-05 00:00:00-05:00 |  0.380261 |  0.399699 |      2.1156e+07  |  0.37551  |  0.385646 |         0 |                   1 | False       |
| 2012-11-06 00:00:00-05:00 |  0.403556 |  0.415588 |      3.681e+07   |  0.383193 |  0.395627 |         0 |                   1 | False       |
| 2012-11-07 00:00:00-05:00 |  0.398157 |  0.384273 |      4.9578e+07  |  0.393035 |  0.391842 |         1 |                   1 | True        |
| 2012-11-08 00:00:00-05:00 |  0.390289 |  0.370235 |      2.9484e+07  |  0.396706 |  0.38464  |         1 |                   1 | True        |
| 2012-11-09 00:00:00-05:00 |  0.368846 |  0.372857 |      3.9966e+07  |  0.390104 |  0.380712 |         1 |                   1 | True        |
| 2012-11-12 00:00:00-05:00 |  0.38165  |  0.373166 |      2.0754e+07  |  0.38853  |  0.378197 |         1 |                   1 | True        |
| 2012-11-13 00:00:00-05:00 |  0.366378 |  0.365144 |      2.5692e+07  |  0.383224 |  0.373846 |         1 |                   0 | True        |
| 2012-11-14 00:00:00-05:00 |  0.372394 |  0.347249 |      4.1352e+07  |  0.373135 |  0.36498  |         1 |                   0 | True        |
| 2012-11-15 00:00:00-05:00 |  0.348946 |  0.333056 |      4.4232e+07  |  0.36573  |  0.354339 |         1 |                   0 | True        |
| 2012-11-16 00:00:00-05:00 |  0.339227 |  0.333519 |      4.305e+07   |  0.358294 |  0.347399 |         1 |                   0 | True        |
| 2012-11-19 00:00:00-05:00 |  0.34802  |  0.352494 |      4.3926e+07  |  0.350427 |  0.349097 |         1 |                   0 | True        |
| 2012-11-20 00:00:00-05:00 |  0.34802  |  0.35018  |      2.8992e+07  |  0.346293 |  0.349458 |         0 |                   0 | False       |
| 2012-11-21 00:00:00-05:00 |  0.351723 |  0.351877 |      1.3506e+07  |  0.3433   |  0.350265 |         0 |                   0 | False       |
| 2012-11-23 00:00:00-05:00 |  0.358665 |  0.369926 |      3.9354e+07  |  0.344225 |  0.356818 |         0 |                   0 | False       |
| 2012-11-26 00:00:00-05:00 |  0.369309 |  0.376096 |      2.787e+07   |  0.351599 |  0.363244 |         0 |                   0 | False       |
| 2012-11-27 00:00:00-05:00 |  0.377947 |  0.371623 |      2.6604e+07  |  0.360115 |  0.366037 |         0 |                   1 | False       |
| 2012-11-28 00:00:00-05:00 |  0.366532 |  0.384581 |      3.0288e+07  |  0.363941 |  0.372219 |         0 |                   1 | False       |
| 2012-11-29 00:00:00-05:00 |  0.390135 |  0.387821 |      2.8662e+07  |  0.370821 |  0.377419 |         0 |                   1 | False       |
| 2012-11-30 00:00:00-05:00 |  0.387512 |  0.386278 |      1.7814e+07  |  0.378009 |  0.380372 |         0 |                   1 | False       |
| 2012-12-03 00:00:00-05:00 |  0.393529 |  0.381187 |      2.0892e+07  |  0.38128  |  0.380644 |         1 |                   1 | True        |
| 2012-12-04 00:00:00-05:00 |  0.382885 |  0.387666 |      1.1244e+07  |  0.382298 |  0.382984 |         0 |                   1 | False       |
| 2012-12-05 00:00:00-05:00 |  0.384427 |  0.385199 |      1.1466e+07  |  0.385506 |  0.383722 |         1 |                   1 | True        |
| 2012-12-06 00:00:00-05:00 |  0.38705  |  0.398928 |      2.2764e+07  |  0.38563  |  0.388791 |         0 |                   1 | False       |
| 2012-12-07 00:00:00-05:00 |  0.403247 |  0.40155  |      1.2366e+07  |  0.387851 |  0.393044 |         0 |                   1 | False       |
| 2012-12-10 00:00:00-05:00 |  0.399853 |  0.408954 |      1.0578e+07  |  0.390906 |  0.398347 |         0 |                   1 | False       |
| 2012-12-11 00:00:00-05:00 |  0.414817 |  0.433637 |      4.3932e+07  |  0.396459 |  0.410111 |         0 |                   1 | False       |
| 2012-12-12 00:00:00-05:00 |  0.442122 |  0.428546 |      2.1654e+07  |  0.405654 |  0.416256 |         0 |                   1 | False       |
| 2012-12-13 00:00:00-05:00 |  0.425924 |  0.416514 |      2.7486e+07  |  0.414323 |  0.416342 |         0 |                   1 | False       |
| 2012-12-14 00:00:00-05:00 |  0.410806 |  0.407875 |      1.8882e+07  |  0.41784  |  0.41352  |         1 |                   1 | True        |
| 2012-12-17 00:00:00-05:00 |  0.409727 |  0.412657 |      1.7166e+07  |  0.419105 |  0.413232 |         1 |                   1 | True        |
| 2012-12-18 00:00:00-05:00 |  0.422993 |  0.431786 |      2.9934e+07  |  0.419846 |  0.419417 |         1 |                   1 | True        |
| 2012-12-19 00:00:00-05:00 |  0.433637 |  0.43518  |      2.454e+07   |  0.419476 |  0.424671 |         0 |                   1 | False       |
| 2012-12-20 00:00:00-05:00 |  0.434563 |  0.434408 |      1.566e+07   |  0.420802 |  0.427917 |         0 |                   1 | False       |
| 2012-12-21 00:00:00-05:00 |  0.413429 |  0.420679 |      2.319e+07   |  0.424381 |  0.425504 |         0 |                   1 | False       |
| 2012-12-24 00:00:00-05:00 |  0.427621 |  0.416977 |      9.054e+06   |  0.426942 |  0.422662 |         1 |                   1 | False       |
| 2012-12-26 00:00:00-05:00 |  0.418365 |  0.407566 |      1.1136e+07  |  0.427806 |  0.41763  |         1 |                   1 | False       |
| 2012-12-27 00:00:00-05:00 |  0.406332 |  0.401087 |      2.4114e+07  |  0.422962 |  0.412116 |         1 |                   1 | False       |
| 2012-12-28 00:00:00-05:00 |  0.391831 |  0.394145 |      1.2612e+07  |  0.416143 |  0.406125 |         1 |                   0 | False       |
| 2012-12-31 00:00:00-05:00 |  0.397848 |  0.414817 |      2.9208e+07  |  0.408091 |  0.409023 |         0 |                   0 | False       |
| 2013-01-02 00:00:00-05:00 |  0.439962 |  0.467576 |      5.964e+07   |  0.406918 |  0.42854  |         0 |                   0 | False       |
| 2013-01-03 00:00:00-05:00 |  0.465878 |  0.459245 |      2.3976e+07  |  0.417038 |  0.438775 |         0 |                   0 | False       |
| 2013-01-04 00:00:00-05:00 |  0.460479 |  0.457702 |      1.4664e+07  |  0.427374 |  0.445084 |         0 |                   1 | False       |
| 2013-01-07 00:00:00-05:00 |  0.454771 |  0.453074 |      1.4658e+07  |  0.438697 |  0.447748 |         0 |                   1 | False       |
| 2013-01-08 00:00:00-05:00 |  0.449527 |  0.438111 |      2.0568e+07  |  0.450483 |  0.444535 |         1 |                   1 | True        |
| 2013-01-09 00:00:00-05:00 |  0.440887 |  0.451069 |      1.5072e+07  |  0.455142 |  0.446713 |         1 |                   1 | True        |
| 2013-01-10 00:00:00-05:00 |  0.465878 |  0.469272 |      3.1482e+07  |  0.45184  |  0.454233 |         0 |                   1 | False       |
| 2013-01-11 00:00:00-05:00 |  0.464027 |  0.477448 |      1.1706e+07  |  0.453846 |  0.461971 |         0 |                   1 | False       |
| 2013-01-14 00:00:00-05:00 |  0.463564 |  0.473437 |      1.1772e+07  |  0.457795 |  0.465793 |         0 |                   1 | False       |
| 2013-01-15 00:00:00-05:00 |  0.467729 |  0.466341 |      1.1472e+07  |  0.461867 |  0.465976 |         0 |                   1 | False       |
| 2013-01-16 00:00:00-05:00 |  0.468501 |  0.48146  |      1.6008e+07  |  0.467513 |  0.471137 |         0 |                   1 | False       |
| 2013-01-17 00:00:00-05:00 |  0.49272  |  0.512004 |      3.507e+07   |  0.473592 |  0.484759 |         0 |                   1 | False       |
| 2013-01-18 00:00:00-05:00 |  0.500588 |  0.503827 |      2.5674e+07  |  0.482138 |  0.491115 |         0 |                   1 | False       |
| 2013-01-22 00:00:00-05:00 |  0.503673 |  0.499354 |      1.479e+07   |  0.487414 |  0.493861 |         0 |                   1 | False       |
| 2013-01-23 00:00:00-05:00 |  0.505215 |  0.515706 |      1.914e+07   |  0.492597 |  0.501143 |         0 |                   1 | False       |
| 2013-01-24 00:00:00-05:00 |  0.494571 |  0.501976 |      1.581e+07   |  0.50247  |  0.501421 |         1 |                   1 | True        |
| 2013-01-25 00:00:00-05:00 |  0.507067 |  0.520642 |      1.7778e+07  |  0.506573 |  0.507828 |         0 |                   1 | False       |
| 2013-01-28 00:00:00-05:00 |  0.526041 |  0.52419  |      9.876e+06   |  0.508301 |  0.513282 |         0 |                   1 | False       |
| 2013-01-29 00:00:00-05:00 |  0.519099 |  0.514472 |      1.2882e+07  |  0.512374 |  0.513678 |         0 |                   1 | False       |
| 2013-01-30 00:00:00-05:00 |  0.512157 |  0.517094 |      1.4028e+07  |  0.515397 |  0.514817 |         1 |                   1 | True        |
| 2013-01-31 00:00:00-05:00 |  0.516169 |  0.512467 |      1.704e+07   |  0.515675 |  0.514034 |         1 |                   1 | True        |
| 2013-02-01 00:00:00-05:00 |  0.525116 |  0.539771 |      2.355e+07   |  0.517773 |  0.522613 |         0 |                   1 | False       |
| 2013-02-04 00:00:00-05:00 |  0.527584 |  0.516323 |      1.734e+07   |  0.521599 |  0.520516 |         1 |                   1 | False       |
| 2013-02-05 00:00:00-05:00 |  0.526041 |  0.540697 |      1.3062e+07  |  0.520025 |  0.527243 |         0 |                   1 | False       |
| 2013-02-06 00:00:00-05:00 |  0.532367 |  0.543627 |      8.304e+06   |  0.52527  |  0.532705 |         0 |                   1 | False       |
| 2013-02-07 00:00:00-05:00 |  0.548564 |  0.536532 |      1.4106e+07  |  0.530577 |  0.53398  |         0 |                   1 | False       |
| 2013-02-08 00:00:00-05:00 |  0.539925 |  0.557357 |      2.013e+07   |  0.53539  |  0.541773 |         0 |                   1 | False       |
| 2013-02-11 00:00:00-05:00 |  0.558283 |  0.559825 |      7.806e+06   |  0.538907 |  0.54779  |         0 |                   1 | False       |
| 2013-02-12 00:00:00-05:00 |  0.559825 |  0.563374 |      1.2744e+07  |  0.547608 |  0.552985 |         0 |                   1 | False       |
